212.681, 56.210, 5.008, 87.902 False
212.514, 56.210, 5.013, 87.935 False
212.346, 56.210, 5.018, 87.968 False
212.179, 56.210, 5.021, 88.001 False
212.012, 56.210, 5.022, 88.034 False
211.845, 56.210, 5.009, 88.067 False
211.678, 56.210, 4.993, 88.100 False
211.512, 56.211, 5.001, 88.133 False
211.345, 56.211, 5.007, 88.166 False
211.178, 56.211, 5.013, 88.199 False
211.010, 56.211, 5.017, 88.232 False
210.843, 56.211, 5.017, 88.265 False
210.676, 56.211, 5.001, 88.298 False
210.510, 56.210, 4.984, 88.331 False
210.344, 56.210, 4.994, 88.364 False
210.177, 56.210, 5.003, 88.397 False
210.010, 56.210, 5.010, 88.430 False
209.843, 56.210, 5.017, 88.463 False
209.675, 56.209, 5.021, 88.496 False
209.508, 56.209, 5.025, 88.529 False
209.340, 56.209, 5.025, 88.562 False
209.173, 56.209, 5.013, 88.595 False
209.007, 56.208, 4.997, 88.628 False
208.840, 56.208, 5.004, 88.661 False
208.673, 56.208, 5.010, 88.694 False
208.506, 56.207, 5.015, 88.727 False
208.339, 56.207, 5.018, 88.760 False
208.171, 56.207, 5.017, 88.793 False
208.005, 56.206, 4.997, 88.826 False
207.838, 56.205, 4.999, 88.859 False
207.671, 56.205, 5.006, 88.892 False
207.504, 56.205, 5.011, 88.925 False
207.337, 56.205, 5.016, 88.958 False
207.170, 56.205, 5.020, 88.991 False
207.002, 56.205, 5.023, 89.024 False
206.835, 56.205, 5.021, 89.057 False
206.668, 56.205, 5.003, 89.090 False
206.502, 56.205, 4.986, 89.123 False
206.336, 56.205, 4.995, 89.156 False
206.169, 56.205, 5.002, 89.189 False
206.002, 56.205, 5.009, 89.222 False
205.835, 56.205, 5.014, 89.255 False
205.667, 56.205, 5.019, 89.288 False
205.500, 56.205, 5.022, 89.321 False
205.333, 56.205, 5.023, 89.354 False
205.165, 56.205, 5.017, 89.387 False
204.999, 56.205, 4.992, 89.420 False
204.832, 56.205, 4.994, 89.453 False
204.666, 56.205, 5.001, 89.486 False
204.499, 56.205, 5.008, 89.519 False
204.332, 56.205, 5.013, 89.552 False
204.164, 56.205, 5.017, 89.585 False
203.997, 56.205, 5.021, 89.618 False
203.830, 56.205, 5.021, 89.651 False
203.663, 56.205, 5.012, 89.684 False
203.496, 56.205, 4.996, 89.717 False
203.329, 56.205, 5.003, 89.750 False
203.162, 56.205, 5.008, 89.783 False
202.995, 56.205, 5.013, 89.816 False
202.828, 56.205, 5.017, 89.849 False
202.661, 56.204, 5.020, 89.882 False
202.493, 56.204, 5.021, 89.915 False
202.326, 56.204, 5.020, 89.948 False
202.159, 56.204, 5.010, 89.981 False
201.992, 56.204, 4.996, 90.014 False
201.826, 56.203, 5.002, 90.047 False
201.659, 56.203, 5.007, 90.080 False
201.492, 56.203, 5.011, 90.113 False
201.325, 56.203, 5.014, 90.146 False
201.158, 56.202, 5.014, 90.179 False
200.991, 56.202, 5.000, 90.212 False
200.824, 56.202, 5.000, 90.245 False
200.657, 56.202, 5.006, 90.278 False
200.490, 56.201, 5.011, 90.311 False
200.323, 56.201, 5.014, 90.344 False
200.156, 56.200, 5.017, 90.377 False
199.989, 56.200, 5.012, 90.410 False
199.822, 56.199, 4.988, 90.443 False
199.656, 56.199, 4.991, 90.476 False
199.490, 56.198, 4.999, 90.509 False
199.323, 56.198, 5.005, 90.542 False
199.156, 56.198, 5.011, 90.575 False
198.989, 56.198, 5.016, 90.608 False
198.821, 56.198, 5.019, 90.641 False
198.654, 56.198, 5.022, 90.674 False
198.486, 56.198, 5.020, 90.707 False
198.320, 56.198, 5.000, 90.740 False
198.153, 56.198, 5.000, 90.773 False
197.986, 56.198, 5.006, 90.806 False
197.819, 56.198, 5.011, 90.839 False
197.652, 56.198, 5.015, 90.872 False
197.485, 56.198, 5.017, 90.905 False
197.318, 56.198, 5.013, 90.938 False
197.151, 56.198, 4.990, 90.971 False
196.985, 56.199, 4.992, 91.004 False
196.818, 56.199, 4.999, 91.037 False
196.652, 56.199, 5.006, 91.070 False
196.485, 56.199, 5.011, 91.103 False
196.317, 56.199, 5.016, 91.136 False
196.150, 56.199, 5.019, 91.169 False
195.983, 56.199, 5.022, 91.202 False
195.815, 56.199, 5.022, 91.235 False
195.648, 56.199, 5.012, 91.268 False
195.482, 56.199, 4.996, 91.301 False
195.315, 56.199, 5.002, 91.334 False
195.148, 56.199, 5.007, 91.367 False
194.981, 56.199, 5.011, 91.400 False
194.814, 56.199, 5.014, 91.433 False
194.647, 56.199, 5.017, 91.466 False
194.479, 56.199, 5.019, 91.499 False
194.312, 56.199, 5.018, 91.532 False
194.145, 56.199, 5.010, 91.565 False
193.979, 56.199, 4.985, 91.598 False
193.812, 56.199, 4.994, 91.631 False
193.645, 56.199, 5.000, 91.664 False
193.479, 56.199, 5.006, 91.697 False
193.312, 56.198, 5.011, 91.730 False
193.144, 56.198, 5.014, 91.763 False
192.977, 56.198, 5.017, 91.796 False
192.810, 56.198, 5.019, 91.829 False
192.643, 56.197, 5.016, 91.862 False
192.476, 56.197, 4.998, 91.895 False
192.309, 56.197, 4.999, 91.928 False
192.143, 56.197, 5.004, 91.961 False
191.976, 56.196, 5.009, 91.994 False
191.809, 56.196, 5.012, 92.027 False
191.641, 56.195, 5.015, 92.060 False
191.474, 56.195, 5.018, 92.093 False
191.307, 56.195, 5.018, 92.126 False
191.140, 56.195, 5.010, 92.159 False
190.973, 56.195, 4.995, 92.192 False
190.807, 56.195, 5.001, 92.225 False
190.640, 56.195, 5.005, 92.258 False
190.473, 56.195, 5.009, 92.291 False
190.306, 56.195, 5.012, 92.324 False
190.139, 56.195, 5.013, 92.357 False
189.972, 56.195, 5.002, 92.390 False
189.806, 56.195, 4.986, 92.423 False
189.639, 56.195, 4.993, 92.456 False
189.473, 56.195, 5.000, 92.489 False
189.306, 56.195, 5.006, 92.522 False
189.139, 56.195, 5.011, 92.555 False
188.972, 56.195, 5.015, 92.588 False
188.804, 56.195, 5.018, 92.621 False
188.637, 56.196, 5.020, 92.654 False
188.470, 56.196, 5.015, 92.687 False
188.303, 56.196, 4.992, 92.720 False
188.137, 56.196, 4.994, 92.753 False
187.970, 56.196, 5.000, 92.786 False
187.803, 56.196, 5.006, 92.819 False
187.636, 56.196, 5.011, 92.852 False
187.469, 56.196, 5.015, 92.885 False
187.302, 56.196, 5.017, 92.918 False
187.135, 56.196, 5.018, 92.951 False
186.968, 56.196, 5.008, 92.984 False
186.801, 56.196, 4.992, 93.017 False
186.635, 56.196, 4.999, 93.050 False
186.468, 56.196, 5.004, 93.083 False
186.301, 56.196, 5.009, 93.116 False
186.134, 56.196, 5.013, 93.149 False
185.967, 56.196, 5.016, 93.182 False
185.800, 56.195, 5.018, 93.215 False
185.632, 56.195, 5.019, 93.248 False
185.465, 56.195, 5.011, 93.281 False
185.299, 56.195, 4.996, 93.314 False
185.132, 56.195, 5.001, 93.347 False
184.965, 56.195, 5.006, 93.380 False
184.798, 56.195, 5.009, 93.413 False
184.631, 56.194, 5.012, 93.446 False
184.464, 56.194, 5.011, 93.479 False
184.298, 56.194, 4.994, 93.512 False
184.131, 56.194, 4.995, 93.545 False
183.964, 56.193, 5.001, 93.578 False
183.798, 56.193, 5.006, 93.611 False
183.631, 56.193, 5.010, 93.644 False
183.463, 56.192, 5.014, 93.677 False
183.296, 56.192, 5.016, 93.710 False
183.129, 56.191, 5.016, 93.743 False
182.962, 56.191, 5.001, 93.776 False
182.796, 56.192, 4.984, 93.809 False
182.630, 56.192, 4.992, 93.842 False
182.463, 56.192, 4.999, 93.875 False
182.296, 56.192, 5.005, 93.908 False
182.129, 56.192, 5.010, 93.941 False
181.962, 56.192, 5.014, 93.974 False
181.795, 56.192, 5.017, 94.007 False
181.628, 56.192, 5.020, 94.040 False
181.460, 56.192, 5.018, 94.073 False
181.294, 56.192, 4.999, 94.106 False
181.127, 56.192, 4.999, 94.139 False
180.960, 56.193, 5.004, 94.172 False
180.793, 56.193, 5.008, 94.205 False
180.626, 56.193, 5.012, 94.238 False
180.459, 56.193, 5.014, 94.271 False
180.292, 56.193, 5.016, 94.304 False
180.125, 56.194, 5.017, 94.337 False
179.958, 56.194, 5.006, 94.370 False
179.791, 56.194, 4.990, 94.403 False
179.625, 56.194, 4.996, 94.436 False
179.458, 56.194, 5.002, 94.469 False
179.291, 56.194, 5.006, 94.502 False
179.124, 56.194, 5.010, 94.535 False
178.957, 56.194, 5.013, 94.568 False
178.790, 56.195, 5.015, 94.601 False
178.623, 56.195, 5.016, 94.634 False
178.456, 56.195, 5.013, 94.667 False
178.289, 56.195, 4.994, 94.700 False
178.123, 56.195, 4.995, 94.733 False
177.956, 56.195, 5.000, 94.766 False
177.789, 56.195, 5.005, 94.799 False
177.622, 56.195, 5.009, 94.832 False
177.455, 56.195, 5.012, 94.865 False
177.288, 56.195, 5.014, 94.898 False
177.121, 56.195, 5.015, 94.931 False
176.954, 56.195, 5.010, 94.964 False
176.787, 56.195, 4.985, 94.997 False
176.621, 56.195, 4.987, 95.030 False
176.455, 56.195, 4.994, 95.063 False
176.288, 56.195, 5.001, 95.096 False
176.121, 56.194, 5.006, 95.129 False
175.954, 56.194, 5.011, 95.162 False
175.787, 56.194, 5.014, 95.195 False
175.620, 56.194, 5.017, 95.228 False
175.453, 56.193, 5.017, 95.261 False
175.286, 56.193, 5.007, 95.294 False
175.119, 56.193, 4.991, 95.327 False
174.953, 56.192, 4.997, 95.360 False
174.786, 56.192, 5.003, 95.393 False
174.619, 56.192, 5.008, 95.426 False
174.452, 56.191, 5.012, 95.459 False
174.285, 56.191, 5.015, 95.492 False
174.118, 56.190, 5.017, 95.525 False
173.951, 56.190, 5.016, 95.558 False
173.784, 56.189, 5.002, 95.591 False
173.618, 56.188, 4.986, 95.624 False
173.451, 56.188, 4.993, 95.657 False
173.285, 56.187, 4.999, 95.690 False
173.118, 56.186, 5.004, 95.723 False
172.951, 56.185, 5.009, 95.756 False
172.784, 56.185, 5.013, 95.789 False
172.617, 56.183, 5.016, 95.822 False
172.449, 56.183, 5.018, 95.855 False
172.282, 56.181, 5.019, 95.888 False
172.115, 56.180, 5.014, 95.921 False
171.948, 56.179, 5.001, 95.954 False
171.782, 56.178, 5.005, 95.987 False
171.615, 56.177, 5.008, 96.020 False
171.448, 56.175, 5.010, 96.053 False
171.281, 56.174, 5.011, 96.086 False
171.114, 56.172, 5.005, 96.119 False
170.948, 56.171, 4.991, 96.152 False
170.781, 56.168, 4.996, 96.185 False
170.614, 56.166, 5.001, 96.218 False
170.448, 56.164, 5.005, 96.251 False
170.281, 56.162, 5.009, 96.284 False
170.114, 56.160, 5.011, 96.317 False
169.947, 56.157, 5.011, 96.350 False
169.780, 56.155, 4.995, 96.383 False
169.614, 56.153, 4.995, 96.416 False
169.447, 56.150, 5.001, 96.449 False
169.280, 56.147, 5.005, 96.482 False
169.113, 56.145, 5.009, 96.515 False
168.946, 56.142, 5.012, 96.548 False
168.779, 56.139, 5.013, 96.581 False
168.612, 56.136, 5.004, 96.614 False
168.446, 56.133, 4.988, 96.647 False
168.280, 56.129, 4.995, 96.680 False
168.113, 56.126, 5.001, 96.713 False
167.946, 56.123, 5.006, 96.746 False
167.779, 56.119, 5.010, 96.779 False
167.612, 56.116, 5.013, 96.812 False
167.445, 56.112, 5.014, 96.845 False
167.278, 56.108, 5.003, 96.878 False
167.112, 56.105, 4.987, 96.911 False
166.946, 56.101, 4.994, 96.944 False
166.779, 56.097, 5.001, 96.977 False
166.612, 56.095, 5.005, 97.010 False
166.445, 56.092, 5.010, 97.043 False
166.278, 56.091, 5.012, 97.076 False
166.111, 56.088, 5.007, 97.109 False
165.945, 56.087, 4.993, 97.142 False
165.778, 56.084, 4.999, 97.175 False
165.611, 56.083, 5.004, 97.208 False
165.444, 56.081, 5.009, 97.241 False
165.277, 56.080, 5.012, 97.274 False
165.110, 56.078, 5.015, 97.307 False
164.943, 56.077, 5.013, 97.340 False
164.776, 56.076, 4.995, 97.373 False
164.610, 56.075, 4.995, 97.406 False
164.443, 56.074, 5.001, 97.439 False
164.277, 56.073, 5.006, 97.472 False
164.110, 56.072, 5.010, 97.505 False
163.942, 56.072, 5.013, 97.538 False
163.775, 56.071, 5.013, 97.571 False
163.608, 56.071, 5.001, 97.604 False
163.442, 56.070, 4.984, 97.637 False
163.276, 56.070, 4.992, 97.670 False
163.110, 56.070, 4.999, 97.703 False
162.943, 56.070, 5.004, 97.736 False
162.776, 56.069, 5.009, 97.769 False
162.609, 56.069, 5.013, 97.802 False
162.441, 56.069, 5.016, 97.835 False
162.274, 56.069, 5.016, 97.868 False
162.107, 56.069, 5.004, 97.901 False
161.941, 56.069, 4.988, 97.934 False
161.775, 56.069, 4.995, 97.967 False
161.608, 56.070, 5.001, 98.000 False
161.441, 56.070, 5.006, 98.033 False
161.274, 56.070, 5.010, 98.066 False
161.107, 56.070, 5.013, 98.099 False
160.940, 56.070, 5.014, 98.132 False
160.773, 56.071, 5.002, 98.165 False
160.607, 56.071, 4.986, 98.198 False
160.441, 56.072, 4.993, 98.231 False
160.274, 56.072, 5.000, 98.264 False
160.107, 56.072, 5.006, 98.297 False
159.940, 56.073, 5.010, 98.330 False
159.773, 56.073, 5.014, 98.363 False
159.606, 56.074, 5.016, 98.396 False
159.438, 56.074, 5.017, 98.429 False
159.272, 56.074, 5.006, 98.462 False
159.105, 56.075, 4.990, 98.495 False
158.939, 56.076, 4.996, 98.528 False
158.772, 56.076, 5.002, 98.561 False
158.605, 56.077, 5.006, 98.594 False
158.438, 56.077, 5.010, 98.627 False
158.271, 56.078, 5.013, 98.660 False
158.104, 56.078, 5.015, 98.693 False
157.937, 56.079, 5.014, 98.726 False
157.770, 56.079, 4.999, 98.759 False
157.603, 56.080, 4.999, 98.792 False
157.437, 56.080, 5.003, 98.825 False
157.270, 56.081, 5.007, 98.858 False
157.103, 56.081, 5.010, 98.891 False
156.936, 56.081, 5.012, 98.924 False
156.769, 56.082, 5.014, 98.957 False
156.602, 56.082, 5.013, 98.990 False
156.435, 56.082, 5.001, 99.023 False
156.269, 56.083, 4.984, 99.056 False
156.102, 56.083, 4.991, 99.089 False
155.936, 56.084, 4.997, 99.122 False
155.769, 56.084, 5.002, 99.155 False
155.602, 56.085, 5.006, 99.188 False
155.435, 56.085, 5.010, 99.221 False
155.268, 56.085, 5.013, 99.254 False
155.101, 56.085, 5.014, 99.287 False
154.934, 56.086, 5.012, 99.320 False
154.767, 56.086, 4.991, 99.353 False
154.601, 56.086, 4.992, 99.386 False
154.435, 56.086, 4.998, 99.419 False
154.268, 56.086, 5.003, 99.452 False
154.101, 56.086, 5.007, 99.485 False
153.934, 56.087, 5.010, 99.518 False
153.767, 56.087, 5.013, 99.551 False
153.600, 56.088, 5.015, 99.584 False
153.433, 56.088, 5.013, 99.617 False
153.266, 56.089, 4.997, 99.650 False
153.099, 56.089, 4.996, 99.683 False
152.933, 56.090, 5.001, 99.716 False
152.766, 56.090, 5.005, 99.749 False
152.599, 56.091, 5.008, 99.782 False
152.432, 56.091, 5.011, 99.815 False
152.265, 56.092, 5.012, 99.848 False
152.098, 56.093, 5.013, 99.881 False
151.931, 56.093, 5.005, 99.914 False
151.765, 56.093, 4.991, 99.947 False
151.598, 56.094, 4.996, 99.980 False
151.431, 56.094, 5.001, 100.013 False
151.265, 56.095, 5.005, 100.046 False
151.098, 56.095, 5.008, 100.079 False
150.931, 56.096, 5.010, 100.112 False
150.764, 56.096, 5.012, 100.145 False
150.596, 56.097, 5.013, 100.178 False
150.429, 56.097, 5.007, 100.211 False
150.263, 56.098, 4.995, 100.244 False
150.096, 56.099, 4.999, 100.277 False
149.930, 56.100, 5.003, 100.310 False
149.763, 56.100, 5.006, 100.343 False
149.596, 56.101, 5.009, 100.376 False
149.429, 56.102, 5.011, 100.409 False
149.262, 56.103, 5.012, 100.442 False
149.095, 56.103, 5.007, 100.475 False
148.928, 56.104, 4.995, 100.508 False
148.762, 56.105, 4.999, 100.541 False
148.595, 56.106, 5.003, 100.574 False
148.428, 56.107, 5.006, 100.607 False
148.261, 56.108, 5.008, 100.640 False
148.094, 56.108, 5.010, 100.673 False
147.927, 56.109, 5.011, 100.706 False
147.760, 56.110, 5.009, 100.739 False
147.594, 56.111, 4.991, 100.772 False
147.427, 56.111, 4.991, 100.805 False
147.261, 56.112, 4.996, 100.838 False
147.094, 56.113, 5.001, 100.871 False
146.927, 56.114, 5.005, 100.904 False
146.760, 56.114, 5.008, 100.937 False
146.593, 56.115, 5.010, 100.970 False
146.426, 56.116, 5.012, 101.003 False
146.259, 56.117, 5.013, 101.036 False
146.092, 56.117, 5.008, 101.069 False
145.926, 56.118, 4.986, 101.102 False
145.760, 56.119, 4.988, 101.135 False
145.593, 56.119, 4.994, 101.168 False
145.427, 56.120, 4.999, 101.201 False
145.260, 56.120, 5.004, 101.234 False
145.093, 56.121, 5.008, 101.267 False
144.926, 56.122, 5.011, 101.300 False
144.759, 56.122, 5.013, 101.333 False
144.592, 56.123, 5.015, 101.366 False
144.424, 56.123, 5.015, 101.399 False
144.258, 56.124, 5.006, 101.432 False
144.091, 56.125, 4.991, 101.465 False
143.925, 56.125, 4.996, 101.498 False
143.758, 56.126, 5.000, 101.531 False
143.591, 56.126, 5.004, 101.564 False
143.424, 56.126, 5.007, 101.597 False
143.257, 56.127, 5.010, 101.630 False
143.090, 56.127, 5.012, 101.663 False
142.923, 56.127, 5.011, 101.696 False
142.757, 56.128, 5.000, 101.729 False
142.590, 56.128, 4.999, 101.762 False
142.423, 56.128, 5.003, 101.795 False
142.256, 56.128, 5.006, 101.828 False
142.089, 56.129, 5.008, 101.861 False
141.922, 56.129, 5.010, 101.894 False
141.755, 56.130, 5.011, 101.927 False
141.589, 56.130, 5.007, 101.960 False
141.422, 56.130, 4.995, 101.993 False
141.255, 56.131, 4.999, 102.026 False
141.089, 56.131, 5.002, 102.059 False
140.922, 56.132, 5.005, 102.092 False
140.755, 56.132, 5.008, 102.125 False
140.588, 56.133, 5.009, 102.158 False
140.421, 56.133, 5.011, 102.191 False
140.254, 56.134, 5.012, 102.224 False
140.087, 56.134, 5.011, 102.257 False
139.920, 56.135, 4.993, 102.290 False
139.754, 56.135, 4.991, 102.323 False
139.588, 56.135, 4.995, 102.356 False
139.421, 56.136, 4.999, 102.389 False
139.254, 56.136, 5.003, 102.422 False
139.087, 56.137, 5.006, 102.455 False
138.920, 56.137, 5.008, 102.488 False
138.753, 56.138, 5.010, 102.521 False
138.586, 56.138, 5.012, 102.554 False
138.419, 56.138, 5.013, 102.587 False
138.252, 56.139, 5.011, 102.620 False
138.086, 56.139, 4.992, 102.653 False
137.920, 56.139, 4.990, 102.686 False
137.753, 56.140, 4.995, 102.719 False
137.586, 56.140, 4.999, 102.752 False
137.420, 56.140, 5.003, 102.785 False
137.253, 56.141, 5.006, 102.818 False
137.086, 56.141, 5.009, 102.851 False
136.919, 56.141, 5.011, 102.884 False
136.752, 56.141, 5.012, 102.917 False
136.585, 56.141, 5.012, 102.950 False
136.418, 56.142, 5.003, 102.983 False
136.252, 56.142, 4.987, 103.016 False
136.085, 56.142, 4.993, 103.049 False
135.919, 56.142, 4.997, 103.082 False
135.752, 56.142, 5.001, 103.115 False
135.585, 56.142, 5.005, 103.148 False
135.418, 56.143, 5.008, 103.181 False
135.251, 56.142, 5.010, 103.214 False
135.084, 56.142, 5.012, 103.247 False
134.917, 56.142, 5.012, 103.280 False
134.750, 56.142, 5.008, 103.313 False
134.584, 56.142, 4.986, 103.346 False
134.418, 56.142, 4.987, 103.379 False
134.251, 56.142, 4.993, 103.412 False
134.085, 56.142, 4.998, 103.445 False
133.918, 56.141, 5.003, 103.478 False
133.751, 56.141, 5.007, 103.511 False
133.584, 56.141, 5.010, 103.544 False
133.417, 56.141, 5.012, 103.577 False
133.250, 56.142, 5.013, 103.610 False
133.083, 56.142, 5.007, 103.643 False
132.917, 56.142, 4.994, 103.676 False
132.750, 56.141, 4.998, 103.709 False
132.583, 56.142, 5.002, 103.742 False
132.416, 56.142, 5.005, 103.775 False
132.249, 56.142, 5.008, 103.808 False
132.082, 56.142, 5.010, 103.841 False
131.915, 56.142, 5.012, 103.874 False
131.748, 56.142, 5.012, 103.907 False
131.581, 56.142, 5.007, 103.940 False
131.415, 56.142, 4.993, 103.973 False
131.249, 56.143, 4.997, 104.006 False
131.082, 56.143, 5.001, 104.039 False
130.915, 56.143, 5.004, 104.072 False
130.748, 56.143, 5.006, 104.105 False
130.581, 56.143, 5.008, 104.138 False
130.414, 56.143, 5.010, 104.171 False
130.247, 56.143, 5.010, 104.204 False
130.080, 56.143, 5.009, 104.237 False
129.913, 56.143, 5.000, 104.270 False
129.747, 56.143, 5.002, 104.303 False
129.580, 56.143, 5.004, 104.336 False
129.413, 56.143, 5.006, 104.369 False
129.246, 56.144, 5.007, 104.402 False
129.079, 56.144, 5.007, 104.435 False
128.913, 56.144, 5.000, 104.468 False
128.747, 56.143, 4.984, 104.501 False
128.580, 56.143, 4.990, 104.534 False
128.414, 56.143, 4.995, 104.567 False
128.247, 56.143, 4.999, 104.600 False
128.080, 56.143, 5.003, 104.633 False
127.913, 56.143, 5.006, 104.666 False
127.747, 56.143, 5.009, 104.699 False
127.579, 56.143, 5.011, 104.732 False
127.412, 56.143, 5.013, 104.765 False
127.245, 56.142, 5.013, 104.798 False
127.078, 56.142, 5.009, 104.831 False
126.912, 56.142, 4.996, 104.864 False
126.745, 56.142, 5.000, 104.897 False
126.579, 56.142, 5.002, 104.930 False
126.412, 56.142, 5.005, 104.963 False
126.245, 56.141, 5.007, 104.996 False
126.078, 56.141, 5.008, 105.029 False
125.911, 56.141, 5.009, 105.062 False
125.744, 56.140, 5.010, 105.095 False
125.577, 56.140, 5.004, 105.128 False
125.411, 56.140, 4.991, 105.161 False
125.244, 56.140, 4.995, 105.194 False
125.078, 56.140, 4.998, 105.227 False
124.911, 56.140, 5.002, 105.260 False
124.744, 56.140, 5.004, 105.293 False
124.577, 56.141, 5.007, 105.326 False
124.410, 56.141, 5.008, 105.359 False
124.243, 56.141, 5.009, 105.392 False
124.076, 56.141, 5.007, 105.425 False
123.910, 56.141, 4.989, 105.458 False
123.744, 56.141, 4.989, 105.491 False
123.577, 56.141, 4.994, 105.524 False
123.411, 56.141, 4.999, 105.557 False
123.244, 56.141, 5.003, 105.590 False
123.077, 56.142, 5.006, 105.623 False
122.910, 56.142, 5.008, 105.656 False
122.743, 56.142, 5.010, 105.689 False
122.576, 56.142, 5.012, 105.722 False
122.409, 56.142, 5.012, 105.755 False
122.242, 56.142, 5.005, 105.788 False
122.076, 56.142, 4.991, 105.821 False
121.909, 56.142, 4.996, 105.854 False
121.743, 56.142, 4.999, 105.887 False
121.576, 56.142, 5.003, 105.920 False
121.409, 56.143, 5.005, 105.953 False
121.242, 56.143, 5.008, 105.986 False
121.075, 56.143, 5.009, 106.019 False
120.908, 56.143, 5.011, 106.052 False
120.741, 56.143, 5.012, 106.085 False
120.574, 56.143, 5.010, 106.118 False
120.408, 56.143, 4.999, 106.151 False
120.241, 56.143, 5.002, 106.184 False
120.074, 56.142, 5.004, 106.217 False
119.907, 56.142, 5.005, 106.250 False
119.741, 56.142, 5.007, 106.283 False
119.574, 56.142, 5.008, 106.316 False
119.407, 56.142, 5.008, 106.349 False
119.240, 56.142, 5.003, 106.382 False
119.074, 56.142, 4.991, 106.415 False
118.907, 56.142, 4.994, 106.448 False
118.741, 56.142, 4.998, 106.481 False
118.574, 56.141, 5.001, 106.514 False
118.407, 56.141, 5.003, 106.547 False
118.240, 56.141, 5.006, 106.580 False
118.073, 56.141, 5.007, 106.613 False
117.906, 56.141, 5.008, 106.646 False
117.739, 56.140, 5.007, 106.679 False
117.573, 56.140, 4.993, 106.712 False
117.407, 56.140, 4.993, 106.745 False
117.240, 56.143, 4.986, 106.778 False
117.075, 56.151, 4.956, 106.811 False
116.911, 56.157, 4.933, 106.844 False
116.748, 56.156, 4.883, 106.877 False
116.587, 56.148, 4.811, 106.910 False
116.429, 56.135, 4.735, 106.943 False
116.273, 56.124, 4.689, 106.976 False
116.119, 56.119, 4.628, 107.009 False
115.967, 56.121, 4.548, 107.042 False
115.818, 56.129, 4.453, 107.075 False
115.671, 56.137, 4.390, 107.108 False
115.527, 56.139, 4.324, 107.141 False
115.385, 56.141, 4.256, 107.174 False
115.245, 56.143, 4.192, 107.207 False
115.107, 56.146, 4.128, 107.240 False
114.971, 56.149, 4.067, 107.273 False
114.837, 56.152, 4.008, 107.306 False
114.705, 56.155, 3.952, 107.339 False
114.574, 56.159, 3.898, 107.372 False
114.446, 56.162, 3.846, 107.405 False
114.319, 56.166, 3.796, 107.438 False
114.194, 56.169, 3.748, 107.471 False
114.070, 56.174, 3.699, 107.504 False
113.948, 56.179, 3.655, 107.537 False
113.827, 56.185, 3.608, 107.570 False
113.708, 56.189, 3.565, 107.603 False
113.590, 56.195, 3.520, 107.636 False
113.474, 56.201, 3.478, 107.669 False
113.359, 56.207, 3.433, 107.702 False
113.246, 56.212, 3.389, 107.735 False
113.134, 56.217, 3.345, 107.768 False
113.024, 56.222, 3.301, 107.801 False
112.915, 56.227, 3.256, 107.834 False
112.808, 56.232, 3.210, 107.867 False
112.702, 56.237, 3.164, 107.900 False
112.597, 56.241, 3.118, 107.933 False
112.495, 56.246, 3.072, 107.966 False
112.394, 56.251, 3.025, 107.999 False
112.294, 56.251, 2.970, 108.032 False
112.197, 56.248, 2.906, 108.065 False
112.102, 56.240, 2.836, 108.098 False
112.009, 56.227, 2.762, 108.131 False
111.919, 56.210, 2.685, 108.164 False
111.831, 56.194, 2.663, 108.197 False
111.742, 56.180, 2.668, 108.230 False
111.653, 56.172, 2.665, 108.263 False
111.564, 56.169, 2.643, 108.296 False
111.477, 56.172, 2.613, 108.329 False
111.390, 56.178, 2.578, 108.362 False
111.305, 56.188, 2.537, 108.395 False
111.220, 56.198, 2.548, 108.428 False
111.134, 56.202, 2.573, 108.461 False
111.047, 56.203, 2.597, 108.494 False
110.959, 56.202, 2.632, 108.527 False
110.870, 56.201, 2.674, 108.560 False
110.779, 56.200, 2.721, 108.593 False
110.687, 56.199, 2.770, 108.626 False
110.592, 56.197, 2.822, 108.659 False
110.497, 56.196, 2.875, 108.692 False
110.399, 56.194, 2.929, 108.725 False
110.300, 56.192, 2.982, 108.758 False
110.199, 56.191, 3.035, 108.791 False
110.096, 56.189, 3.087, 108.824 False
109.991, 56.187, 3.139, 108.857 False
109.885, 56.184, 3.188, 108.890 False
109.778, 56.182, 3.237, 108.923 False
109.668, 56.179, 3.284, 108.956 False
109.558, 56.176, 3.331, 108.989 False
109.446, 56.173, 3.376, 109.022 False
109.332, 56.170, 3.420, 109.055 False
109.217, 56.171, 3.446, 109.088 False
109.102, 56.175, 3.468, 109.121 False
108.986, 56.180, 3.475, 109.154 False
108.870, 56.183, 3.476, 109.187 False
108.755, 56.188, 3.458, 109.220 False
108.641, 56.192, 3.436, 109.253 False
108.528, 56.198, 3.398, 109.286 False
108.416, 56.202, 3.360, 109.319 False
108.306, 56.209, 3.309, 109.352 False
108.198, 56.214, 3.259, 109.385 False
108.091, 56.221, 3.200, 109.418 False
107.986, 56.226, 3.144, 109.451 False
107.884, 56.233, 3.081, 109.484 False
107.783, 56.239, 3.022, 109.517 False
107.685, 56.247, 2.956, 109.550 False
107.588, 56.254, 2.898, 109.583 False
107.494, 56.263, 2.836, 109.616 False
107.401, 56.271, 2.786, 109.649 False
107.310, 56.280, 2.732, 109.682 False
107.220, 56.288, 2.690, 109.715 False
107.132, 56.297, 2.647, 109.748 False
107.045, 56.305, 2.614, 109.781 False
106.959, 56.314, 2.582, 109.814 False
106.874, 56.322, 2.558, 109.847 False
