133.278, 198.483, 5.021, 87.902 False
133.444, 198.483, 4.994, 87.935 False
133.611, 198.483, 5.005, 87.968 False
133.778, 198.483, 5.019, 88.001 False
133.946, 198.483, 5.030, 88.034 False
134.114, 198.483, 5.040, 88.067 False
134.282, 198.483, 5.047, 88.100 False
134.451, 198.483, 5.052, 88.133 False
134.619, 198.483, 5.049, 88.166 False
134.787, 198.483, 5.026, 88.199 False
134.953, 198.484, 4.996, 88.232 False
135.120, 198.484, 5.004, 88.265 False
135.287, 198.484, 5.018, 88.298 False
135.455, 198.484, 5.029, 88.331 False
135.623, 198.485, 5.039, 88.364 False
135.791, 198.485, 5.046, 88.397 False
135.959, 198.485, 5.052, 88.430 False
136.128, 198.486, 5.049, 88.463 False
136.296, 198.486, 5.028, 88.496 False
136.462, 198.487, 4.997, 88.529 False
136.629, 198.487, 5.005, 88.562 False
136.796, 198.488, 5.018, 88.595 False
136.964, 198.489, 5.030, 88.628 False
137.132, 198.489, 5.039, 88.661 False
137.300, 198.489, 5.046, 88.694 False
137.468, 198.489, 5.049, 88.727 False
137.636, 198.490, 5.038, 88.760 False
137.803, 198.490, 5.009, 88.793 False
137.970, 198.490, 4.995, 88.826 False
138.136, 198.491, 5.009, 88.859 False
138.304, 198.491, 5.022, 88.892 False
138.472, 198.491, 5.033, 88.925 False
138.640, 198.491, 5.041, 88.958 False
138.808, 198.491, 5.044, 88.991 False
138.976, 198.491, 5.029, 89.024 False
139.142, 198.491, 5.000, 89.057 False
139.308, 198.491, 4.988, 89.090 False
139.475, 198.492, 5.005, 89.123 False
139.642, 198.492, 5.020, 89.156 False
139.810, 198.492, 5.032, 89.189 False
139.978, 198.492, 5.042, 89.222 False
140.147, 198.492, 5.047, 89.255 False
140.315, 198.492, 5.036, 89.288 False
140.482, 198.492, 5.007, 89.321 False
140.648, 198.492, 4.995, 89.354 False
140.815, 198.493, 5.011, 89.387 False
140.982, 198.493, 5.025, 89.420 False
141.150, 198.493, 5.037, 89.453 False
141.318, 198.493, 5.046, 89.486 False
141.487, 198.494, 5.049, 89.519 False
141.655, 198.494, 5.036, 89.552 False
141.822, 198.494, 5.008, 89.585 False
141.988, 198.494, 4.994, 89.618 False
142.155, 198.495, 5.010, 89.651 False
142.322, 198.495, 5.024, 89.684 False
142.490, 198.495, 5.035, 89.717 False
142.658, 198.495, 5.044, 89.750 False
142.827, 198.495, 5.048, 89.783 False
142.995, 198.496, 5.035, 89.816 False
143.162, 198.496, 5.006, 89.849 False
143.328, 198.496, 4.993, 89.882 False
143.495, 198.497, 5.009, 89.915 False
143.662, 198.497, 5.023, 89.948 False
143.830, 198.497, 5.034, 89.981 False
143.998, 198.498, 5.043, 90.014 False
144.166, 198.498, 5.047, 90.047 False
144.334, 198.499, 5.035, 90.080 False
144.501, 198.499, 5.006, 90.113 False
144.667, 198.499, 4.993, 90.146 False
144.834, 198.500, 5.009, 90.179 False
145.002, 198.501, 5.022, 90.212 False
145.169, 198.501, 5.033, 90.245 False
145.337, 198.502, 5.042, 90.278 False
145.506, 198.502, 5.046, 90.311 False
145.674, 198.503, 5.035, 90.344 False
145.841, 198.503, 5.006, 90.377 False
146.007, 198.503, 4.993, 90.410 False
146.174, 198.504, 5.008, 90.443 False
146.341, 198.504, 5.022, 90.476 False
146.509, 198.504, 5.033, 90.509 False
146.677, 198.504, 5.041, 90.542 False
146.845, 198.504, 5.044, 90.575 False
147.013, 198.504, 5.028, 90.608 False
147.180, 198.504, 4.999, 90.641 False
147.346, 198.504, 5.007, 90.674 False
147.514, 198.505, 5.020, 90.707 False
147.681, 198.505, 5.031, 90.740 False
147.849, 198.505, 5.040, 90.773 False
148.017, 198.505, 5.046, 90.806 False
148.186, 198.505, 5.050, 90.839 False
148.354, 198.505, 5.042, 90.872 False
148.521, 198.505, 5.014, 90.905 False
148.688, 198.506, 4.999, 90.938 False
148.855, 198.505, 5.011, 90.971 False
149.022, 198.505, 5.022, 91.004 False
149.190, 198.506, 5.031, 91.037 False
149.358, 198.506, 5.038, 91.070 False
149.526, 198.506, 5.040, 91.103 False
149.693, 198.506, 5.025, 91.136 False
149.860, 198.506, 4.995, 91.169 False
150.026, 198.506, 5.002, 91.202 False
150.193, 198.507, 5.015, 91.235 False
150.361, 198.507, 5.025, 91.268 False
150.529, 198.507, 5.034, 91.301 False
150.697, 198.507, 5.041, 91.334 False
150.865, 198.507, 5.046, 91.367 False
151.033, 198.507, 5.048, 91.400 False
151.202, 198.507, 5.045, 91.433 False
151.369, 198.508, 5.028, 91.466 False
151.536, 198.508, 5.005, 91.499 False
151.703, 198.508, 4.993, 91.532 False
151.869, 198.508, 5.005, 91.565 False
152.037, 198.509, 5.016, 91.598 False
152.204, 198.509, 5.025, 91.631 False
152.372, 198.509, 5.033, 91.664 False
152.540, 198.510, 5.039, 91.697 False
152.708, 198.510, 5.043, 91.730 False
152.876, 198.510, 5.043, 91.763 False
153.044, 198.511, 5.033, 91.796 False
153.211, 198.511, 5.005, 91.829 False
153.377, 198.512, 4.990, 91.862 False
153.544, 198.512, 5.002, 91.895 False
153.711, 198.512, 5.014, 91.928 False
153.878, 198.512, 5.023, 91.961 False
154.046, 198.512, 5.031, 91.994 False
154.214, 198.512, 5.035, 92.027 False
154.382, 198.512, 5.029, 92.060 False
154.548, 198.512, 5.002, 92.093 False
154.715, 198.513, 4.988, 92.126 False
154.881, 198.512, 5.002, 92.159 False
155.048, 198.512, 5.015, 92.192 False
155.216, 198.512, 5.026, 92.225 False
155.384, 198.512, 5.034, 92.258 False
155.552, 198.512, 5.038, 92.291 False
155.719, 198.512, 5.027, 92.324 False
155.886, 198.513, 4.999, 92.357 False
156.053, 198.513, 5.006, 92.390 False
156.220, 198.513, 5.018, 92.423 False
156.388, 198.513, 5.028, 92.456 False
156.555, 198.513, 5.036, 92.489 False
156.724, 198.513, 5.042, 92.522 False
156.892, 198.513, 5.045, 92.555 False
157.060, 198.513, 5.044, 92.588 False
157.228, 198.513, 5.024, 92.621 False
157.394, 198.513, 4.993, 92.654 False
157.560, 198.513, 4.999, 92.687 False
157.727, 198.513, 5.011, 92.720 False
157.895, 198.513, 5.021, 92.753 False
158.062, 198.513, 5.029, 92.786 False
158.230, 198.513, 5.035, 92.819 False
158.398, 198.513, 5.040, 92.852 False
158.566, 198.513, 5.044, 92.885 False
158.735, 198.513, 5.045, 92.918 False
158.902, 198.513, 5.035, 92.951 False
159.069, 198.513, 5.009, 92.984 False
159.236, 198.513, 4.995, 93.017 False
159.402, 198.513, 5.005, 93.050 False
159.569, 198.513, 5.014, 93.083 False
159.737, 198.513, 5.022, 93.116 False
159.905, 198.513, 5.028, 93.149 False
160.072, 198.513, 5.033, 93.182 False
160.240, 198.513, 5.037, 93.215 False
160.408, 198.514, 5.036, 93.248 False
160.576, 198.514, 5.019, 93.281 False
160.742, 198.514, 4.989, 93.314 False
160.908, 198.514, 4.995, 93.347 False
161.075, 198.514, 5.006, 93.380 False
161.242, 198.515, 5.016, 93.413 False
161.410, 198.515, 5.024, 93.446 False
161.577, 198.515, 5.030, 93.479 False
161.745, 198.516, 5.036, 93.512 False
161.913, 198.516, 5.039, 93.545 False
162.081, 198.516, 5.032, 93.578 False
162.248, 198.516, 5.006, 93.611 False
162.414, 198.516, 4.989, 93.644 False
162.581, 198.517, 5.001, 93.677 False
162.748, 198.517, 5.012, 93.710 False
162.915, 198.517, 5.021, 93.743 False
163.083, 198.517, 5.028, 93.776 False
163.250, 198.517, 5.030, 93.809 False
163.418, 198.517, 5.014, 93.842 False
163.584, 198.517, 4.999, 93.875 False
163.751, 198.516, 5.010, 93.908 False
163.918, 198.516, 5.020, 93.941 False
164.086, 198.516, 5.028, 93.974 False
164.254, 198.516, 5.034, 94.007 False
164.422, 198.516, 5.039, 94.040 False
164.590, 198.516, 5.041, 94.073 False
164.758, 198.516, 5.031, 94.106 False
164.924, 198.516, 5.003, 94.139 False
165.090, 198.516, 4.987, 94.172 False
165.257, 198.515, 5.000, 94.205 False
165.424, 198.515, 5.010, 94.238 False
165.591, 198.515, 5.019, 94.271 False
165.759, 198.515, 5.027, 94.304 False
165.927, 198.515, 5.033, 94.337 False
166.095, 198.515, 5.038, 94.370 False
166.263, 198.515, 5.040, 94.403 False
166.430, 198.515, 5.032, 94.436 False
166.597, 198.515, 5.015, 94.469 False
166.764, 198.515, 4.993, 94.502 False
166.930, 198.515, 5.003, 94.535 False
167.097, 198.515, 5.013, 94.568 False
167.265, 198.515, 5.020, 94.601 False
167.432, 198.515, 5.026, 94.634 False
167.600, 198.515, 5.029, 94.667 False
167.767, 198.515, 5.016, 94.700 False
167.934, 198.515, 4.987, 94.733 False
168.100, 198.515, 4.994, 94.766 False
168.267, 198.515, 5.006, 94.799 False
168.434, 198.515, 5.016, 94.832 False
168.601, 198.516, 5.025, 94.865 False
168.769, 198.516, 5.031, 94.898 False
168.937, 198.516, 5.036, 94.931 False
169.105, 198.516, 5.039, 94.964 False
169.273, 198.516, 5.031, 94.997 False
169.440, 198.517, 5.004, 95.030 False
169.606, 198.517, 4.988, 95.063 False
169.772, 198.517, 5.000, 95.096 False
169.939, 198.518, 5.011, 95.129 False
170.107, 198.518, 5.020, 95.162 False
170.274, 198.518, 5.027, 95.195 False
170.442, 198.518, 5.032, 95.228 False
170.610, 198.518, 5.033, 95.261 False
170.777, 198.518, 5.015, 95.294 False
170.944, 198.518, 4.999, 95.327 False
171.110, 198.518, 5.009, 95.360 False
171.278, 198.518, 5.018, 95.393 False
171.445, 198.518, 5.025, 95.426 False
171.613, 198.518, 5.030, 95.459 False
171.781, 198.518, 5.034, 95.492 False
171.949, 198.518, 5.035, 95.525 False
172.116, 198.517, 5.023, 95.558 False
172.283, 198.517, 4.993, 95.591 False
172.449, 198.517, 4.997, 95.624 False
172.616, 198.517, 5.007, 95.657 False
172.783, 198.517, 5.016, 95.690 False
172.950, 198.517, 5.023, 95.723 False
173.118, 198.517, 5.028, 95.756 False
173.286, 198.517, 5.033, 95.789 False
173.454, 198.517, 5.036, 95.822 False
173.622, 198.517, 5.037, 95.855 False
173.789, 198.516, 5.026, 95.888 False
173.956, 198.516, 4.998, 95.921 False
174.122, 198.516, 4.999, 95.954 False
174.289, 198.516, 5.008, 95.987 False
174.456, 198.516, 5.015, 96.020 False
174.624, 198.516, 5.021, 96.053 False
174.791, 198.516, 5.026, 96.086 False
174.959, 198.516, 5.030, 96.119 False
175.127, 198.516, 5.033, 96.152 False
175.294, 198.516, 5.033, 96.185 False
175.462, 198.516, 5.023, 96.218 False
175.628, 198.516, 4.995, 96.251 False
175.795, 198.516, 4.997, 96.284 False
175.961, 198.516, 5.005, 96.317 False
176.129, 198.516, 5.012, 96.350 False
176.296, 198.516, 5.019, 96.383 False
176.463, 198.516, 5.024, 96.416 False
176.631, 198.516, 5.028, 96.449 False
176.799, 198.516, 5.030, 96.482 False
176.966, 198.517, 5.023, 96.515 False
177.133, 198.517, 4.997, 96.548 False
177.299, 198.517, 5.000, 96.581 False
177.466, 198.517, 5.008, 96.614 False
177.633, 198.517, 5.015, 96.647 False
177.801, 198.518, 5.021, 96.680 False
177.968, 198.518, 5.026, 96.713 False
178.136, 198.518, 5.029, 96.746 False
178.304, 198.519, 5.027, 96.779 False
178.471, 198.519, 5.007, 96.812 False
178.637, 198.519, 4.990, 96.845 False
178.803, 198.519, 5.000, 96.878 False
178.970, 198.519, 5.009, 96.911 False
179.138, 198.519, 5.016, 96.944 False
179.305, 198.519, 5.022, 96.977 False
179.473, 198.519, 5.027, 97.010 False
179.640, 198.519, 5.029, 97.043 False
179.808, 198.519, 5.021, 97.076 False
179.974, 198.519, 4.993, 97.109 False
180.141, 198.519, 4.997, 97.142 False
180.308, 198.519, 5.006, 97.175 False
180.475, 198.519, 5.014, 97.208 False
180.642, 198.519, 5.021, 97.241 False
180.810, 198.519, 5.026, 97.274 False
180.977, 198.519, 5.031, 97.307 False
181.145, 198.519, 5.033, 97.340 False
181.313, 198.519, 5.032, 97.373 False
181.480, 198.519, 5.019, 97.406 False
181.647, 198.519, 5.001, 97.439 False
181.814, 198.518, 5.008, 97.472 False
181.981, 198.518, 5.014, 97.505 False
182.148, 198.518, 5.019, 97.538 False
182.315, 198.518, 5.023, 97.571 False
182.483, 198.518, 5.026, 97.604 False
182.651, 198.518, 5.028, 97.637 False
182.818, 198.518, 5.025, 97.670 False
182.984, 198.518, 5.001, 97.703 False
183.151, 198.518, 5.007, 97.736 False
183.318, 198.518, 5.013, 97.769 False
183.486, 198.518, 5.017, 97.802 False
183.653, 198.518, 5.020, 97.835 False
183.820, 198.518, 5.018, 97.868 False
183.987, 198.518, 4.997, 97.901 False
184.153, 198.518, 4.999, 97.934 False
184.320, 198.518, 5.007, 97.967 False
184.487, 198.518, 5.013, 98.000 False
184.655, 198.518, 5.019, 98.033 False
184.822, 198.518, 5.023, 98.066 False
184.990, 198.518, 5.027, 98.099 False
185.157, 198.518, 5.028, 98.132 False
185.325, 198.518, 5.016, 98.165 False
185.491, 198.518, 4.986, 98.198 False
185.657, 198.519, 4.990, 98.231 False
185.824, 198.519, 5.000, 98.264 False
185.991, 198.519, 5.009, 98.297 False
186.158, 198.519, 5.016, 98.330 False
186.325, 198.519, 5.022, 98.363 False
186.493, 198.520, 5.026, 98.396 False
186.660, 198.520, 5.028, 98.429 False
186.828, 198.520, 5.017, 98.462 False
186.994, 198.520, 4.988, 98.495 False
187.160, 198.520, 4.993, 98.528 False
187.327, 198.520, 5.003, 98.561 False
187.494, 198.520, 5.011, 98.594 False
187.661, 198.520, 5.019, 98.627 False
187.829, 198.520, 5.024, 98.660 False
187.997, 198.520, 5.028, 98.693 False
188.164, 198.520, 5.029, 98.726 False
188.332, 198.520, 5.018, 98.759 False
188.498, 198.520, 4.988, 98.792 False
188.664, 198.520, 4.993, 98.825 False
188.831, 198.519, 5.003, 98.858 False
188.998, 198.519, 5.011, 98.891 False
189.165, 198.519, 5.018, 98.924 False
189.333, 198.519, 5.024, 98.957 False
189.500, 198.519, 5.028, 98.990 False
189.668, 198.519, 5.030, 99.023 False
189.836, 198.519, 5.026, 99.056 False
190.003, 198.519, 5.002, 99.089 False
190.169, 198.520, 4.985, 99.122 False
190.335, 198.519, 4.996, 99.155 False
190.502, 198.519, 5.005, 99.188 False
190.669, 198.519, 5.013, 99.221 False
190.836, 198.519, 5.020, 99.254 False
191.004, 198.519, 5.025, 99.287 False
191.171, 198.519, 5.029, 99.320 False
191.339, 198.519, 5.031, 99.353 False
191.506, 198.519, 5.023, 99.386 False
191.673, 198.519, 5.004, 99.419 False
191.839, 198.519, 4.984, 99.452 False
192.005, 198.519, 4.994, 99.485 False
192.172, 198.519, 5.003, 99.518 False
192.339, 198.519, 5.011, 99.551 False
192.507, 198.519, 5.018, 99.584 False
192.674, 198.520, 5.023, 99.617 False
192.842, 198.520, 5.027, 99.650 False
193.009, 198.520, 5.028, 99.683 False
193.177, 198.520, 5.017, 99.716 False
193.343, 198.520, 4.988, 99.749 False
193.509, 198.521, 4.992, 99.782 False
193.676, 198.521, 5.002, 99.815 False
193.843, 198.521, 5.010, 99.848 False
194.010, 198.521, 5.017, 99.881 False
194.177, 198.522, 5.022, 99.914 False
194.345, 198.522, 5.026, 99.947 False
194.513, 198.522, 5.028, 99.980 False
194.680, 198.523, 5.017, 100.013 False
194.846, 198.523, 4.988, 100.046 False
195.012, 198.523, 4.992, 100.079 False
195.179, 198.523, 5.002, 100.112 False
195.346, 198.523, 5.010, 100.145 False
195.513, 198.523, 5.017, 100.178 False
195.681, 198.523, 5.022, 100.211 False
195.848, 198.523, 5.026, 100.244 False
196.016, 198.523, 5.027, 100.277 False
196.183, 198.523, 5.013, 100.310 False
196.350, 198.523, 4.996, 100.343 False
196.516, 198.523, 5.005, 100.376 False
196.683, 198.523, 5.012, 100.409 False
196.851, 198.523, 5.017, 100.442 False
197.018, 198.523, 5.022, 100.475 False
197.186, 198.523, 5.025, 100.508 False
197.353, 198.523, 5.027, 100.541 False
197.521, 198.523, 5.020, 100.574 False
197.687, 198.523, 4.993, 100.607 False
197.853, 198.523, 4.995, 100.640 False
198.020, 198.523, 5.003, 100.673 False
198.187, 198.523, 5.010, 100.706 False
198.354, 198.523, 5.016, 100.739 False
198.522, 198.523, 5.020, 100.772 False
198.689, 198.523, 5.023, 100.805 False
198.857, 198.523, 5.026, 100.838 False
199.024, 198.523, 5.025, 100.871 False
199.192, 198.523, 5.018, 100.904 False
199.358, 198.523, 4.995, 100.937 False
199.525, 198.523, 4.999, 100.970 False
199.692, 198.523, 5.006, 101.003 False
199.859, 198.523, 5.011, 101.036 False
200.026, 198.523, 5.016, 101.069 False
200.193, 198.523, 5.020, 101.102 False
200.361, 198.523, 5.023, 101.135 False
200.528, 198.523, 5.025, 101.168 False
200.696, 198.523, 5.024, 101.201 False
200.863, 198.523, 5.014, 101.234 False
201.029, 198.524, 4.995, 101.267 False
201.196, 198.524, 5.001, 101.300 False
201.362, 198.524, 5.007, 101.333 False
201.530, 198.524, 5.012, 101.366 False
201.697, 198.524, 5.016, 101.399 False
201.864, 198.525, 5.019, 101.432 False
202.031, 198.525, 5.020, 101.465 False
202.199, 198.525, 5.012, 101.498 False
202.365, 198.525, 4.997, 101.531 False
202.532, 198.525, 5.003, 101.564 False
202.699, 198.525, 5.009, 101.597 False
202.866, 198.526, 5.013, 101.630 False
203.033, 198.526, 5.017, 101.663 False
203.200, 198.527, 5.020, 101.696 False
203.368, 198.527, 5.021, 101.729 False
203.535, 198.527, 5.013, 101.762 False
203.701, 198.527, 4.997, 101.795 False
203.868, 198.528, 5.004, 101.828 False
204.035, 198.528, 5.009, 101.861 False
204.202, 198.529, 5.013, 101.894 False
204.369, 198.529, 5.017, 101.927 False
204.537, 198.530, 5.020, 101.960 False
204.704, 198.530, 5.019, 101.993 False
204.871, 198.531, 5.003, 102.026 False
205.037, 198.531, 4.986, 102.059 False
205.203, 198.532, 4.995, 102.092 False
205.370, 198.533, 5.002, 102.125 False
205.537, 198.533, 5.009, 102.158 False
205.704, 198.534, 5.014, 102.191 False
205.872, 198.535, 5.019, 102.224 False
206.039, 198.536, 5.022, 102.257 False
206.206, 198.537, 5.021, 102.290 False
206.373, 198.538, 5.005, 102.323 False
206.540, 198.539, 4.988, 102.356 False
206.706, 198.539, 4.997, 102.389 False
206.873, 198.541, 5.004, 102.422 False
207.040, 198.542, 5.011, 102.455 False
207.207, 198.543, 5.016, 102.488 False
207.374, 198.545, 5.020, 102.521 False
207.542, 198.546, 5.022, 102.554 False
207.709, 198.548, 5.017, 102.587 False
207.876, 198.549, 4.990, 102.620 False
208.042, 198.551, 4.993, 102.653 False
208.208, 198.553, 5.001, 102.686 False
208.375, 198.555, 5.009, 102.719 False
208.543, 198.557, 5.014, 102.752 False
208.710, 198.558, 5.019, 102.785 False
208.877, 198.561, 5.022, 102.818 False
209.044, 198.563, 5.015, 102.851 False
209.211, 198.565, 4.989, 102.884 False
209.377, 198.567, 4.992, 102.917 False
209.544, 198.569, 5.001, 102.950 False
209.711, 198.571, 5.008, 102.983 False
209.878, 198.574, 5.015, 103.016 False
210.045, 198.576, 5.020, 103.049 False
210.213, 198.579, 5.022, 103.082 False
210.380, 198.581, 5.017, 103.115 False
210.546, 198.584, 4.992, 103.148 False
210.713, 198.587, 4.995, 103.181 False
210.879, 198.589, 5.003, 103.214 False
211.046, 198.592, 5.010, 103.247 False
211.213, 198.595, 5.016, 103.280 False
211.381, 198.598, 5.020, 103.313 False
211.548, 198.601, 5.023, 103.346 False
211.716, 198.603, 5.019, 103.379 False
211.882, 198.607, 4.995, 103.412 False
212.049, 198.609, 4.997, 103.445 False
212.215, 198.613, 5.005, 103.478 False
212.382, 198.616, 5.011, 103.511 False
212.550, 198.619, 5.016, 103.544 False
212.717, 198.622, 5.020, 103.577 False
212.884, 198.625, 5.023, 103.610 False
213.052, 198.628, 5.021, 103.643 False
213.218, 198.631, 5.001, 103.676 False
