138.738, 129.940, 4.994, 21.968 False
138.571, 129.940, 4.994, 22.001 False
138.405, 129.940, 4.994, 22.034 False
138.238, 129.940, 4.994, 22.067 False
138.072, 129.940, 4.994, 22.100 False
137.905, 129.940, 4.994, 22.133 False
137.739, 129.940, 4.994, 22.166 False
137.572, 129.940, 4.994, 22.199 False
137.406, 129.940, 4.994, 22.232 False
137.239, 129.940, 4.994, 22.265 False
137.073, 129.940, 4.994, 22.298 False
136.906, 129.940, 4.994, 22.331 False
136.740, 129.940, 4.994, 22.364 False
136.573, 129.940, 4.994, 22.397 False
136.407, 129.940, 4.994, 22.430 False
136.240, 129.940, 4.994, 22.463 False
136.074, 129.940, 4.994, 22.496 False
135.907, 129.940, 4.994, 22.529 False
135.741, 129.940, 4.995, 22.562 False
135.574, 129.940, 4.995, 22.595 False
135.408, 129.940, 4.995, 22.628 False
135.241, 129.940, 4.995, 22.661 False
135.075, 129.940, 4.995, 22.694 False
134.908, 129.940, 4.995, 22.727 False
134.742, 129.940, 4.995, 22.760 False
134.575, 129.940, 4.995, 22.793 False
134.409, 129.940, 4.995, 22.826 False
134.242, 129.940, 4.995, 22.859 False
134.076, 129.940, 4.995, 22.892 False
133.910, 129.940, 4.995, 22.925 False
133.743, 129.940, 4.995, 22.958 False
133.577, 129.940, 4.995, 22.991 False
133.410, 129.940, 4.995, 23.024 False
133.244, 129.940, 4.995, 23.057 False
133.077, 129.940, 4.995, 23.090 False
132.911, 129.940, 4.995, 23.123 False
132.744, 129.940, 4.995, 23.156 False
132.578, 129.940, 4.995, 23.189 False
132.411, 129.940, 4.995, 23.222 False
132.245, 129.940, 4.995, 23.255 False
132.078, 129.940, 4.995, 23.288 False
131.912, 129.940, 4.995, 23.321 False
131.745, 129.940, 4.995, 23.354 False
131.579, 129.940, 4.995, 23.387 False
131.412, 129.940, 4.995, 23.420 False
131.246, 129.940, 4.995, 23.453 False
131.079, 129.940, 4.995, 23.486 False
130.913, 129.940, 4.995, 23.519 False
130.746, 129.940, 4.995, 23.552 False
130.580, 129.940, 4.995, 23.585 False
130.413, 129.940, 4.995, 23.618 False
130.247, 129.940, 4.995, 23.651 False
130.080, 129.940, 4.995, 23.684 False
129.914, 129.940, 4.995, 23.717 False
129.747, 129.940, 4.995, 23.750 False
129.581, 129.940, 4.995, 23.783 False
129.414, 129.940, 4.995, 23.816 False
129.248, 129.940, 4.995, 23.849 False
129.081, 129.940, 4.995, 23.882 False
128.915, 129.940, 4.995, 23.915 False
128.748, 129.940, 4.995, 23.948 False
128.582, 129.940, 4.995, 23.981 False
128.415, 129.940, 4.995, 24.014 False
128.249, 129.940, 4.995, 24.047 False
128.082, 129.940, 4.995, 24.080 False
127.916, 129.940, 4.995, 24.113 False
127.749, 129.940, 4.995, 24.146 False
127.583, 129.940, 4.995, 24.179 False
127.416, 129.940, 4.995, 24.212 False
127.250, 129.940, 4.995, 24.245 False
127.083, 129.940, 4.995, 24.278 False
126.917, 129.940, 4.995, 24.311 False
126.750, 129.940, 4.995, 24.344 False
126.584, 129.940, 4.995, 24.377 False
126.417, 129.940, 4.995, 24.410 False
126.251, 129.940, 4.995, 24.443 False
126.084, 129.940, 4.995, 24.476 False
125.918, 129.940, 4.995, 24.509 False
125.751, 129.940, 4.995, 24.542 False
125.584, 129.940, 4.995, 24.575 False
125.418, 129.940, 4.995, 24.608 False
125.251, 129.940, 4.995, 24.641 False
125.085, 129.940, 4.995, 24.674 False
124.918, 129.940, 4.995, 24.707 False
124.752, 129.940, 4.995, 24.740 False
124.585, 129.940, 4.995, 24.773 False
124.419, 129.940, 4.996, 24.806 False
124.252, 129.940, 4.996, 24.839 False
124.086, 129.940, 4.996, 24.872 False
123.919, 129.940, 4.996, 24.905 False
123.753, 129.940, 4.996, 24.938 False
123.586, 129.940, 4.996, 24.971 False
123.420, 129.940, 4.996, 25.004 False
123.253, 129.940, 4.996, 25.037 False
123.087, 129.940, 4.996, 25.070 False
122.920, 129.940, 4.996, 25.103 False
122.754, 129.940, 4.996, 25.136 False
122.587, 129.940, 4.996, 25.169 False
122.421, 129.940, 4.996, 25.202 False
122.254, 129.940, 4.996, 25.235 False
122.087, 129.940, 4.996, 25.268 False
121.921, 129.940, 4.996, 25.301 False
121.754, 129.940, 4.996, 25.334 False
121.588, 129.940, 4.996, 25.367 False
121.421, 129.940, 4.996, 25.400 False
121.255, 129.940, 4.996, 25.433 False
121.088, 129.940, 4.996, 25.466 False
120.922, 129.940, 4.996, 25.499 False
120.755, 129.940, 4.996, 25.532 False
120.589, 129.940, 4.996, 25.565 False
120.422, 129.940, 4.996, 25.598 False
120.256, 129.940, 4.996, 25.631 False
120.089, 129.940, 4.996, 25.664 False
119.923, 129.940, 4.996, 25.697 False
119.756, 129.940, 4.996, 25.730 False
119.590, 129.940, 4.996, 25.763 False
119.423, 129.940, 4.996, 25.796 False
119.257, 129.940, 4.996, 25.829 False
119.090, 129.940, 4.996, 25.862 False
118.924, 129.940, 4.996, 25.895 False
118.757, 129.940, 4.996, 25.928 False
118.591, 129.940, 4.996, 25.961 False
118.424, 129.940, 4.996, 25.994 False
118.257, 129.940, 4.996, 26.027 False
118.091, 129.940, 4.996, 26.060 False
117.924, 129.940, 4.996, 26.093 False
117.758, 129.940, 4.996, 26.126 False
117.591, 129.940, 4.996, 26.159 False
117.425, 129.937, 4.986, 26.192 False
117.260, 129.929, 4.952, 26.225 False
117.096, 129.923, 4.927, 26.258 False
116.933, 129.924, 4.874, 26.291 False
116.773, 129.932, 4.799, 26.324 False
116.615, 129.945, 4.720, 26.357 False
116.460, 129.956, 4.673, 26.390 False
116.306, 129.961, 4.612, 26.423 False
116.154, 129.959, 4.533, 26.456 False
116.006, 129.952, 4.439, 26.489 False
115.861, 129.938, 4.334, 26.522 False
115.719, 129.923, 4.272, 26.555 False
115.578, 129.913, 4.219, 26.588 False
115.440, 129.906, 4.160, 26.621 False
115.303, 129.898, 4.092, 26.654 False
115.168, 129.890, 4.033, 26.687 False
115.036, 129.880, 3.971, 26.720 False
114.905, 129.871, 3.916, 26.753 False
114.777, 129.861, 3.858, 26.786 False
114.649, 129.852, 3.807, 26.819 False
114.524, 129.841, 3.753, 26.852 False
114.401, 129.832, 3.706, 26.885 False
114.279, 129.820, 3.656, 26.918 False
114.158, 129.810, 3.611, 26.951 False
114.040, 129.799, 3.563, 26.984 False
113.922, 129.789, 3.520, 27.017 False
113.807, 129.777, 3.473, 27.050 False
113.692, 129.766, 3.430, 27.083 False
113.580, 129.754, 3.384, 27.116 False
113.468, 129.743, 3.342, 27.149 False
113.359, 129.731, 3.295, 27.182 False
113.251, 129.720, 3.252, 27.215 False
113.144, 129.708, 3.206, 27.248 False
113.039, 129.697, 3.162, 27.281 False
112.935, 129.684, 3.115, 27.314 False
112.833, 129.673, 3.070, 27.347 False
112.733, 129.661, 3.022, 27.380 False
112.634, 129.650, 2.976, 27.413 False
112.536, 129.643, 2.924, 27.446 False
112.440, 129.640, 2.862, 27.479 False
112.346, 129.642, 2.795, 27.512 False
112.254, 129.648, 2.722, 27.545 False
112.165, 129.658, 2.648, 27.578 False
112.077, 129.671, 2.601, 27.611 False
111.991, 129.687, 2.544, 27.644 False
111.906, 129.703, 2.550, 27.677 False
111.822, 129.720, 2.519, 27.710 False
111.737, 129.737, 2.528, 27.743 False
111.652, 129.751, 2.554, 27.776 False
111.567, 129.760, 2.569, 27.809 False
111.481, 129.762, 2.563, 27.842 False
111.395, 129.760, 2.546, 27.875 False
111.311, 129.755, 2.523, 27.908 False
111.227, 129.745, 2.492, 27.941 False
111.144, 129.736, 2.508, 27.974 False
111.059, 129.732, 2.535, 28.007 False
110.974, 129.733, 2.534, 28.040 False
110.891, 129.734, 2.484, 28.073 False
110.811, 129.736, 2.377, 28.106 False
110.736, 129.737, 2.223, 28.139 False
110.668, 129.738, 2.023, 28.172 False
110.608, 129.739, 1.799, 28.205 False
110.555, 129.740, 1.565, 28.238 False
110.511, 129.741, 1.324, 28.271 False
110.477, 129.742, 0.955, 28.304 False
110.459, 129.743, 0.505, 28.337 False
110.452, 129.743, 0.221, 28.370 False
110.453, 129.743, 0.014, 28.403 False
110.453, 129.743, -0.004, 28.436 False
110.453, 129.743, -0.014, 28.469 False
110.452, 129.743, -0.019, 28.502 False
110.452, 129.742, -0.020, 28.535 False
110.451, 129.742, -0.021, 28.568 False
110.450, 129.742, -0.020, 28.601 False
110.450, 129.742, -0.018, 28.634 False
110.449, 129.742, -0.017, 28.667 False
110.449, 129.742, -0.015, 28.700 False
110.448, 129.742, -0.014, 28.733 False
110.448, 129.742, -0.012, 28.766 False
110.448, 129.742, -0.011, 28.799 False
110.447, 129.742, -0.009, 28.832 False
110.447, 129.742, -0.008, 28.865 False
110.447, 129.742, -0.007, 28.898 False
110.447, 129.742, -0.006, 28.931 False
110.447, 129.742, -0.005, 28.964 False
110.446, 129.742, -0.005, 28.997 False
110.446, 129.742, -0.004, 29.030 False
110.446, 129.742, -0.004, 29.063 False
110.446, 129.742, -0.003, 29.096 False
110.446, 129.742, -0.003, 29.129 False
110.446, 129.742, -0.002, 29.162 False
110.446, 129.742, -0.002, 29.195 False
110.446, 129.742, 0.000, 29.228 False
110.446, 129.742, -0.001, 29.261 False
110.446, 129.742, -0.001, 29.294 False
110.446, 129.742, -0.001, 29.327 False
110.446, 129.742, -0.001, 29.360 False
110.446, 129.742, -0.001, 29.393 False
110.446, 129.742, -0.001, 29.426 False
110.446, 129.742, -0.001, 29.459 False
110.446, 129.742, -0.001, 29.492 False
110.446, 129.742, -0.001, 29.525 False
110.446, 129.742, -0.001, 29.558 False
110.446, 129.742, -0.000, 29.591 False
110.446, 129.742, -0.000, 29.624 False
110.446, 129.742, -0.000, 29.657 False
110.446, 129.742, -0.000, 29.690 False
110.446, 129.742, -0.000, 29.723 False
110.446, 129.742, -0.000, 29.756 False
110.446, 129.742, -0.000, 29.789 False
110.446, 129.742, -0.000, 29.822 False
110.446, 129.742, -0.000, 29.855 False
110.445, 129.742, -0.000, 29.888 False
110.445, 129.742, -0.000, 29.921 False
110.445, 129.742, -0.000, 29.954 False
110.445, 129.742, -0.000, 29.987 False
110.445, 129.742, -0.000, 30.020 False
110.445, 129.742, 0.000, 30.053 False
110.445, 129.742, -0.000, 30.086 False
110.445, 129.742, -0.000, 30.119 False
110.445, 129.742, -0.000, 30.152 False
110.445, 129.742, -0.000, 30.185 False
110.445, 129.742, -0.000, 30.218 False
110.445, 129.742, -0.000, 30.251 False
110.445, 129.742, -0.000, 30.284 False
110.445, 129.742, -0.000, 30.317 False
110.445, 129.742, -0.000, 30.350 False
110.445, 129.742, -0.000, 30.383 False
110.445, 129.742, -0.000, 30.416 False
110.445, 129.742, -0.000, 30.449 False
110.445, 129.742, -0.000, 30.482 False
110.445, 129.742, -0.000, 30.515 False
110.445, 129.742, -0.000, 30.548 False
110.445, 129.742, -0.000, 30.581 False
110.445, 129.742, -0.000, 30.614 False
110.445, 129.742, -0.000, 30.647 False
110.445, 129.742, -0.000, 30.680 False
110.445, 129.742, -0.000, 30.713 False
110.445, 129.742, -0.000, 30.746 False
110.445, 129.742, -0.000, 30.779 False
110.445, 129.742, -0.000, 30.812 False
110.445, 129.742, -0.000, 30.845 False
110.445, 129.742, 0.000, 30.878 False
110.445, 129.742, -0.000, 30.911 False
110.445, 129.742, -0.000, 30.944 False
110.445, 129.742, -0.000, 30.977 False
110.445, 129.742, -0.000, 31.010 False
110.445, 129.742, -0.000, 31.043 False
110.445, 129.742, -0.000, 31.076 False
110.445, 129.742, -0.000, 31.109 False
110.445, 129.742, -0.000, 31.142 False
110.445, 129.742, -0.000, 31.175 False
110.445, 129.742, 0.000, 31.208 False
110.445, 129.742, -0.000, 31.241 False
110.445, 129.742, -0.000, 31.274 False
110.445, 129.742, 0.000, 31.307 False
110.445, 129.742, 0.000, 31.340 False
110.445, 129.742, 0.000, 31.373 False
110.445, 129.742, 0.000, 31.406 False
110.445, 129.742, 0.000, 31.439 False
110.445, 129.742, 0.000, 31.472 False
110.445, 129.742, 0.000, 31.505 False
110.445, 129.742, 0.000, 31.538 False
110.445, 129.742, 0.000, 31.571 False
110.445, 129.742, 0.000, 31.604 False
110.445, 129.742, 0.000, 31.637 False
110.445, 129.742, 0.000, 31.670 False
110.445, 129.742, 0.000, 31.703 False
110.445, 129.742, -0.000, 31.736 False
110.445, 129.742, -0.000, 31.769 False
110.445, 129.742, -0.000, 31.802 False
110.445, 129.742, -0.000, 31.835 False
110.445, 129.742, -0.000, 31.868 False
110.445, 129.742, 0.000, 31.901 False
110.445, 129.742, 0.000, 31.934 False
110.445, 129.742, 0.000, 31.967 False
110.445, 129.742, 0.000, 32.000 False
110.445, 129.742, 0.000, 32.033 False
110.445, 129.742, 0.000, 32.066 False
110.445, 129.742, 0.000, 32.099 False
110.445, 129.742, 0.000, 32.132 False
110.445, 129.742, 0.000, 32.165 False
110.445, 129.742, 0.000, 32.198 False
110.445, 129.742, 0.000, 32.231 False
110.445, 129.742, 0.000, 32.264 False
110.445, 129.742, 0.000, 32.297 False
110.445, 129.742, 0.000, 32.330 False
110.445, 129.742, 0.000, 32.363 False
110.445, 129.742, 0.000, 32.396 False
110.445, 129.742, 0.000, 32.429 False
110.445, 129.742, 0.000, 32.462 False
110.445, 129.742, 0.000, 32.495 False
110.445, 129.742, 0.000, 32.528 False
110.445, 129.742, -0.000, 32.561 False
110.445, 129.742, -0.000, 32.594 False
110.445, 129.742, -0.000, 32.627 False
110.445, 129.742, -0.000, 32.660 False
110.445, 129.742, -0.000, 32.693 False
110.445, 129.742, 0.000, 32.726 False
110.445, 129.742, 0.000, 32.759 False
110.445, 129.742, 0.000, 32.792 False
110.445, 129.742, 0.000, 32.825 False
110.445, 129.742, -0.000, 32.858 False
110.445, 129.742, 0.000, 32.891 False
110.445, 129.742, 0.000, 32.924 False
110.445, 129.742, 0.000, 32.957 False
110.445, 129.742, 0.000, 32.990 False
110.445, 129.742, 0.000, 33.023 False
110.445, 129.742, 0.000, 33.056 False
110.445, 129.742, -0.000, 33.089 False
110.445, 129.742, 0.000, 33.122 False
110.445, 129.742, 0.000, 33.155 False
110.445, 129.742, 0.000, 33.188 False
110.445, 129.742, 0.000, 33.221 False
110.445, 129.742, 0.000, 33.254 False
110.445, 129.742, 0.000, 33.287 False
110.445, 129.742, 0.000, 33.320 False
110.445, 129.742, 0.000, 33.353 False
110.445, 129.742, 0.000, 33.386 False
110.445, 129.742, 0.000, 33.419 False
110.445, 129.742, 0.000, 33.452 False
110.445, 129.742, 0.000, 33.485 False
110.445, 129.742, 0.000, 33.518 False
110.445, 129.742, 0.000, 33.551 False
110.445, 129.742, 0.000, 33.584 False
110.445, 129.742, 0.000, 33.617 False
110.445, 129.742, 0.000, 33.650 False
110.445, 129.742, -0.000, 33.683 False
110.445, 129.742, -0.000, 33.716 False
110.445, 129.742, -0.000, 33.749 False
110.445, 129.742, 0.000, 33.782 False
110.445, 129.742, 0.000, 33.815 False
110.445, 129.742, 0.000, 33.848 False
110.445, 129.742, 0.000, 33.881 False
110.445, 129.742, 0.000, 33.914 False
110.445, 129.742, 0.000, 33.947 False
110.445, 129.742, 0.000, 33.980 False
110.445, 129.742, 0.000, 34.013 False
110.445, 129.742, 0.000, 34.046 False
110.445, 129.742, 0.000, 34.079 False
110.445, 129.742, 0.000, 34.112 False
110.445, 129.742, 0.000, 34.145 False
110.445, 129.742, 0.000, 34.178 False
110.445, 129.742, 0.000, 34.211 False
110.445, 129.742, 0.000, 34.244 False
110.445, 129.742, 0.000, 34.277 False
110.445, 129.742, 0.000, 34.310 False
110.445, 129.742, 0.000, 34.343 False
110.445, 129.742, 0.000, 34.376 False
110.445, 129.742, 0.000, 34.409 False
110.445, 129.742, 0.000, 34.442 False
110.445, 129.742, 0.000, 34.475 False
110.445, 129.742, 0.000, 34.508 False
110.445, 129.742, 0.000, 34.541 False
110.445, 129.742, 0.000, 34.574 False
110.445, 129.742, -0.000, 34.607 False
110.445, 129.742, -0.000, 34.640 False
110.445, 129.742, -0.000, 34.673 False
110.445, 129.742, -0.000, 34.706 False
110.445, 129.742, -0.000, 34.739 False
110.445, 129.742, -0.000, 34.772 False
110.445, 129.742, -0.000, 34.805 False
110.445, 129.742, -0.000, 34.838 False
110.445, 129.742, -0.000, 34.871 False
110.445, 129.742, 0.000, 34.904 False
110.445, 129.742, 0.000, 34.937 False
110.445, 129.742, 0.000, 34.970 False
110.445, 129.742, 0.000, 35.003 False
110.445, 129.742, 0.000, 35.036 False
110.445, 129.742, 0.000, 35.069 False
110.445, 129.742, 0.000, 35.102 False
110.445, 129.742, 0.000, 35.135 False
110.445, 129.742, 0.000, 35.168 False
110.445, 129.742, 0.000, 35.201 False
110.445, 129.742, 0.000, 35.234 False
110.445, 129.742, 0.000, 35.267 False
110.445, 129.742, 0.000, 35.300 False
110.445, 129.742, 0.000, 35.333 False
110.445, 129.742, -0.000, 35.366 False
110.445, 129.742, -0.000, 35.399 False
110.445, 129.742, 0.000, 35.432 False
110.445, 129.742, 0.000, 35.465 False
110.445, 129.742, -0.000, 35.498 False
110.445, 129.742, 0.000, 35.531 False
110.445, 129.742, 0.000, 35.564 False
110.445, 129.742, 0.000, 35.597 False
110.445, 129.742, 0.000, 35.630 False
110.445, 129.742, 0.000, 35.663 False
110.445, 129.742, 0.000, 35.696 False
110.445, 129.742, 0.000, 35.729 False
110.445, 129.742, 0.000, 35.762 False
110.445, 129.742, 0.000, 35.795 False
110.445, 129.742, 0.000, 35.828 False
110.445, 129.742, -0.000, 35.861 False
110.445, 129.742, -0.000, 35.894 False
110.445, 129.742, -0.000, 35.927 False
110.445, 129.742, -0.000, 35.960 False
110.445, 129.742, -0.000, 35.993 False
110.445, 129.742, -0.000, 36.026 False
110.445, 129.742, 0.000, 36.059 False
110.445, 129.742, 0.000, 36.092 False
110.445, 129.742, 0.000, 36.125 False
110.445, 129.742, 0.000, 36.158 False
110.445, 129.742, 0.000, 36.191 False
110.445, 129.742, 0.000, 36.224 False
110.445, 129.742, 0.000, 36.257 False
110.445, 129.742, 0.000, 36.290 False
110.445, 129.742, 0.000, 36.323 False
110.445, 129.742, 0.000, 36.356 False
110.445, 129.742, -0.000, 36.389 False
110.445, 129.742, -0.000, 36.422 False
110.445, 129.742, -0.000, 36.455 False
110.445, 129.742, 0.000, 36.488 False
110.445, 129.742, 0.000, 36.521 False
110.445, 129.742, 0.000, 36.554 False
110.445, 129.742, 0.000, 36.587 False
110.445, 129.742, 0.000, 36.620 False
110.445, 129.742, 0.000, 36.653 False
110.445, 129.742, -0.000, 36.686 False
110.445, 129.742, -0.000, 36.719 False
110.445, 129.742, 0.000, 36.752 False
110.445, 129.742, 0.000, 36.785 False
110.445, 129.742, 0.000, 36.818 False
110.445, 129.742, 0.000, 36.851 False
110.445, 129.742, 0.000, 36.884 False
110.445, 129.742, 0.000, 36.917 False
110.445, 129.742, 0.000, 36.950 False
110.445, 129.742, 0.000, 36.983 False
110.445, 129.742, 0.000, 37.016 False
110.445, 129.742, 0.000, 37.049 False
110.445, 129.742, 0.000, 37.082 False
110.445, 129.742, 0.000, 37.115 False
110.445, 129.742, 0.000, 37.148 False
110.445, 129.742, 0.000, 37.181 False
110.445, 129.742, 0.000, 37.214 False
110.445, 129.742, 0.000, 37.247 False
110.445, 129.742, 0.000, 37.280 False
110.445, 129.742, 0.000, 37.313 False
110.445, 129.742, 0.000, 37.346 False
110.445, 129.742, 0.000, 37.379 False
110.445, 129.742, 0.000, 37.412 False
110.445, 129.742, 0.000, 37.445 False
110.445, 129.742, 0.000, 37.478 False
110.445, 129.742, 0.000, 37.511 False
110.445, 129.742, 0.000, 37.544 False
110.445, 129.742, 0.000, 37.577 False
110.445, 129.742, 0.000, 37.610 False
110.445, 129.742, 0.000, 37.643 False
110.445, 129.742, 0.000, 37.676 False
110.445, 129.742, 0.000, 37.709 False
110.445, 129.742, 0.000, 37.742 False
110.445, 129.742, 0.000, 37.775 False
110.445, 129.742, 0.000, 37.808 False
110.445, 129.742, 0.000, 37.841 False
110.445, 129.742, 0.000, 37.874 False
110.445, 129.742, -0.000, 37.907 False
110.445, 129.742, -0.000, 37.940 False
110.445, 129.742, -0.000, 37.973 False
110.445, 129.742, 0.000, 38.006 False
110.445, 129.742, -0.000, 38.039 False
110.445, 129.742, -0.000, 38.072 False
110.445, 129.742, 0.000, 38.105 False
110.445, 129.742, -0.000, 38.138 False
110.445, 129.742, 0.000, 38.171 False
110.445, 129.742, -0.000, 38.204 False
110.445, 129.742, -0.000, 38.237 False
110.445, 129.742, 0.000, 38.270 False
110.445, 129.742, 0.000, 38.303 False
110.445, 129.742, -0.000, 38.336 False
110.445, 129.742, -0.000, 38.369 False
110.445, 129.742, -0.000, 38.402 False
110.445, 129.742, -0.000, 38.435 False
110.445, 129.742, -0.000, 38.468 False
110.445, 129.742, -0.000, 38.501 False
110.445, 129.742, -0.000, 38.534 False
110.445, 129.742, -0.000, 38.567 False
110.445, 129.742, -0.000, 38.600 False
110.445, 129.742, -0.000, 38.633 False
110.445, 129.742, -0.000, 38.666 False
110.445, 129.742, -0.000, 38.699 False
110.445, 129.742, 0.000, 38.732 False
110.445, 129.742, -0.000, 38.765 False
110.445, 129.742, -0.000, 38.798 False
110.445, 129.742, 0.000, 38.831 False
110.445, 129.742, 0.000, 38.864 False
110.445, 129.742, 0.000, 38.897 False
110.445, 129.742, -0.000, 38.930 False
