338.311, 220.550, 0.621, 21.968 False
338.311, 220.529, 0.667, 22.001 False
338.311, 220.506, 0.698, 22.034 False
338.311, 220.481, 0.752, 22.067 False
338.311, 220.454, 0.819, 22.100 False
338.311, 220.423, 0.961, 22.133 False
338.311, 220.387, 1.037, 22.166 False
338.311, 220.352, 1.058, 22.199 False
338.311, 220.315, 1.112, 22.232 False
338.311, 220.277, 1.139, 22.265 False
338.311, 220.238, 1.150, 22.298 False
338.311, 220.200, 1.148, 22.331 False
338.311, 220.163, 1.133, 22.364 False
338.311, 220.126, 1.094, 22.397 False
338.311, 220.091, 1.048, 22.430 False
338.311, 220.058, 1.011, 22.463 False
338.311, 220.025, 0.984, 22.496 False
338.311, 219.993, 0.969, 22.529 False
338.311, 219.961, 0.971, 22.562 False
338.311, 219.928, 0.985, 22.595 False
338.311, 219.894, 1.006, 22.628 False
338.311, 219.860, 1.018, 22.661 False
338.311, 219.824, 1.074, 22.694 False
338.311, 219.788, 1.104, 22.727 False
338.311, 219.750, 1.116, 22.760 False
338.311, 219.713, 1.115, 22.793 False
338.311, 219.676, 1.102, 22.826 False
338.311, 219.641, 1.060, 22.859 False
338.311, 219.607, 1.013, 22.892 False
338.311, 219.574, 0.974, 22.925 False
338.311, 219.542, 0.982, 22.958 False
338.311, 219.509, 1.000, 22.991 False
338.311, 219.475, 1.004, 23.024 False
338.311, 219.442, 0.997, 23.057 False
338.311, 219.409, 0.979, 23.090 False
338.311, 219.378, 0.931, 23.123 False
338.311, 219.349, 0.880, 23.156 False
338.311, 219.321, 0.837, 23.189 False
338.311, 219.294, 0.802, 23.222 False
338.311, 219.268, 0.777, 23.255 False
338.311, 219.243, 0.761, 23.288 False
338.311, 219.218, 0.742, 23.321 False
338.311, 219.191, 0.798, 23.354 False
338.311, 219.163, 0.831, 23.387 False
338.311, 219.135, 0.849, 23.420 False
338.311, 219.106, 0.854, 23.453 False
338.311, 219.078, 0.853, 23.486 False
338.311, 219.051, 0.802, 23.519 False
338.311, 219.025, 0.751, 23.552 False
338.311, 219.002, 0.709, 23.585 False
338.311, 218.979, 0.676, 23.618 False
338.311, 218.957, 0.654, 23.651 False
338.311, 218.936, 0.647, 23.684 False
338.311, 218.914, 0.657, 23.717 False
338.311, 218.890, 0.717, 23.750 False
338.311, 218.865, 0.756, 23.783 False
338.311, 218.839, 0.779, 23.816 False
338.311, 218.812, 0.789, 23.849 False
338.311, 218.786, 0.791, 23.882 False
338.311, 218.760, 0.740, 23.915 False
338.311, 218.737, 0.690, 23.948 False
338.311, 218.716, 0.649, 23.981 False
338.311, 218.695, 0.612, 24.014 False
338.311, 218.673, 0.663, 24.047 False
338.311, 218.650, 0.692, 24.080 False
338.311, 218.627, 0.707, 24.113 False
338.311, 218.603, 0.711, 24.146 False
338.311, 218.579, 0.709, 24.179 False
338.311, 218.556, 0.701, 24.212 False
338.311, 218.534, 0.637, 24.245 False
338.311, 218.515, 0.586, 24.278 False
338.311, 218.496, 0.545, 24.311 False
338.311, 218.479, 0.512, 24.344 False
338.311, 218.463, 0.494, 24.377 False
338.311, 218.447, 0.493, 24.410 False
338.311, 218.429, 0.532, 24.443 False
338.311, 218.409, 0.608, 24.476 False
338.311, 218.388, 0.629, 24.509 False
338.311, 218.365, 0.693, 24.542 False
338.311, 218.340, 0.738, 24.575 False
338.311, 218.315, 0.765, 24.608 False
338.311, 218.289, 0.779, 24.641 False
338.311, 218.262, 0.785, 24.674 False
338.311, 218.238, 0.731, 24.707 False
338.311, 218.215, 0.681, 24.740 False
338.311, 218.194, 0.640, 24.773 False
338.311, 218.174, 0.607, 24.806 False
338.311, 218.154, 0.585, 24.839 False
338.311, 218.135, 0.598, 24.872 False
338.311, 218.114, 0.616, 24.905 False
338.311, 218.092, 0.670, 24.938 False
338.311, 218.067, 0.748, 24.971 False
338.311, 218.041, 0.800, 25.004 False
338.311, 218.012, 0.868, 25.037 False
338.311, 217.982, 0.915, 25.070 False
338.311, 217.951, 0.945, 25.103 False
338.311, 217.917, 1.002, 25.136 False
338.311, 217.883, 1.033, 25.169 False
338.311, 217.848, 1.058, 25.202 False
338.311, 217.814, 1.020, 25.235 False
338.311, 217.781, 0.987, 25.268 False
338.311, 217.749, 0.962, 25.301 False
338.311, 217.718, 0.947, 25.334 False
338.311, 217.687, 0.949, 25.367 False
338.311, 217.656, 0.957, 25.400 False
338.311, 217.624, 0.974, 25.433 False
338.311, 217.591, 1.000, 25.466 False
338.311, 217.557, 1.035, 25.499 False
338.311, 217.521, 1.077, 25.532 False
338.311, 217.484, 1.126, 25.565 False
338.311, 217.445, 1.181, 25.598 False
338.311, 217.404, 1.241, 25.631 False
338.311, 217.361, 1.300, 25.664 False
338.311, 217.316, 1.348, 25.697 False
338.311, 217.269, 1.410, 25.730 False
338.311, 217.222, 1.428, 25.763 False
338.311, 217.174, 1.428, 25.796 False
338.311, 217.127, 1.416, 25.829 False
338.311, 217.081, 1.387, 25.862 False
338.311, 217.036, 1.369, 25.895 False
338.311, 216.991, 1.332, 25.928 False
338.311, 216.948, 1.308, 25.961 False
338.311, 216.905, 1.294, 25.994 False
338.311, 216.862, 1.315, 26.027 False
338.311, 216.818, 1.316, 26.060 False
338.311, 216.774, 1.306, 26.093 False
338.311, 216.731, 1.287, 26.126 False
338.311, 216.689, 1.263, 26.159 False
338.311, 216.648, 1.234, 26.192 False
338.311, 216.608, 1.202, 26.225 False
338.311, 216.569, 1.168, 26.258 False
338.311, 216.531, 1.133, 26.291 False
338.311, 216.494, 1.098, 26.324 False
338.311, 216.459, 1.062, 26.357 False
338.311, 216.426, 1.001, 26.390 False
338.311, 216.394, 0.932, 26.423 False
338.311, 216.365, 0.871, 26.456 False
338.311, 216.338, 0.820, 26.489 False
338.311, 216.312, 0.778, 26.522 False
338.311, 216.285, 0.813, 26.555 False
338.311, 216.257, 0.828, 26.588 False
338.311, 216.229, 0.832, 26.621 False
338.311, 216.201, 0.827, 26.654 False
338.311, 216.173, 0.817, 26.687 False
338.311, 216.147, 0.798, 26.720 False
338.311, 216.122, 0.741, 26.753 False
338.311, 216.098, 0.717, 26.786 False
338.311, 216.074, 0.721, 26.819 False
338.311, 216.050, 0.705, 26.852 False
338.311, 216.028, 0.643, 26.885 False
338.311, 216.008, 0.597, 26.918 False
338.311, 215.989, 0.565, 26.951 False
338.311, 215.971, 0.546, 26.984 False
338.311, 215.952, 0.555, 27.017 False
338.311, 215.933, 0.582, 27.050 False
338.311, 215.913, 0.580, 27.083 False
338.311, 215.893, 0.620, 27.116 False
338.311, 215.871, 0.664, 27.149 False
338.311, 215.846, 0.735, 27.182 False
338.311, 215.819, 0.832, 27.215 False
338.311, 215.789, 0.894, 27.248 False
338.311, 215.756, 0.980, 27.281 False
338.311, 215.721, 1.076, 27.314 False
338.311, 215.683, 1.150, 27.347 False
338.311, 215.642, 1.224, 27.380 False
338.311, 215.599, 1.298, 27.413 False
338.311, 215.554, 1.370, 27.446 False
338.311, 215.507, 1.439, 27.479 False
338.311, 215.457, 1.505, 27.512 False
338.311, 215.405, 1.569, 27.545 False
338.311, 215.351, 1.629, 27.578 False
338.311, 215.295, 1.687, 27.611 False
338.311, 215.238, 1.742, 27.644 False
338.311, 215.178, 1.796, 27.677 False
338.311, 215.117, 1.847, 27.710 False
338.311, 215.054, 1.897, 27.743 False
338.311, 214.990, 1.945, 27.776 False
338.311, 214.924, 1.992, 27.809 False
338.311, 214.857, 2.039, 27.842 False
338.311, 214.788, 2.085, 27.875 False
338.311, 214.717, 2.131, 27.908 False
338.311, 214.645, 2.175, 27.941 False
338.311, 214.571, 2.218, 27.974 False
338.311, 214.496, 2.260, 28.007 False
338.311, 214.420, 2.301, 28.040 False
338.311, 214.343, 2.341, 28.073 False
338.311, 214.264, 2.380, 28.106 False
338.311, 214.183, 2.420, 28.139 False
338.311, 214.102, 2.459, 28.172 False
338.311, 214.019, 2.498, 28.205 False
338.311, 213.935, 2.537, 28.238 False
338.311, 213.849, 2.577, 28.271 False
338.311, 213.762, 2.618, 28.304 False
338.311, 213.674, 2.659, 28.337 False
338.311, 213.585, 2.700, 28.370 False
338.311, 213.493, 2.742, 28.403 False
338.311, 213.401, 2.785, 28.436 False
338.311, 213.307, 2.828, 28.469 False
338.311, 213.212, 2.872, 28.502 False
338.311, 213.115, 2.915, 28.535 False
338.311, 213.017, 2.960, 28.568 False
338.311, 212.917, 3.004, 28.601 False
338.311, 212.816, 3.048, 28.634 False
338.311, 212.713, 3.093, 28.667 False
338.311, 212.609, 3.138, 28.700 False
338.311, 212.503, 3.183, 28.733 False
338.311, 212.396, 3.228, 28.766 False
338.311, 212.287, 3.272, 28.799 False
338.311, 212.177, 3.317, 28.832 False
338.311, 212.065, 3.362, 28.865 False
338.311, 211.952, 3.407, 28.898 False
338.311, 211.837, 3.451, 28.931 False
338.311, 211.721, 3.495, 28.964 False
338.311, 211.603, 3.540, 28.997 False
338.311, 211.484, 3.584, 29.030 False
338.311, 211.364, 3.628, 29.063 False
338.311, 211.242, 3.672, 29.096 False
338.311, 211.118, 3.716, 29.129 False
338.311, 210.993, 3.759, 29.162 False
338.311, 210.867, 3.803, 29.195 False
338.311, 210.739, 3.847, 29.228 False
338.311, 210.609, 3.893, 29.261 False
338.311, 210.478, 3.944, 29.294 False
338.311, 210.345, 4.000, 29.327 False
338.311, 210.211, 4.054, 29.360 False
338.312, 210.075, 4.086, 29.393 False
338.312, 209.939, 4.079, 29.426 False
338.312, 209.804, 4.040, 29.459 False
338.312, 209.672, 3.978, 29.492 False
338.312, 209.542, 3.899, 29.525 False
338.312, 209.415, 3.809, 29.558 False
338.312, 209.291, 3.710, 29.591 False
338.312, 209.171, 3.607, 29.624 False
338.312, 209.055, 3.500, 29.657 False
338.312, 208.942, 3.392, 29.690 False
338.312, 208.832, 3.283, 29.723 False
338.312, 208.726, 3.175, 29.756 False
338.312, 208.624, 3.068, 29.789 False
338.312, 208.524, 2.962, 29.822 False
338.312, 208.429, 2.859, 29.855 False
338.312, 208.336, 2.759, 29.888 False
338.312, 208.247, 2.660, 29.921 False
338.312, 208.161, 2.565, 29.954 False
338.312, 208.078, 2.473, 29.987 False
338.313, 207.999, 2.358, 30.020 False
338.313, 207.923, 2.270, 30.053 False
338.313, 207.848, 2.215, 30.086 False
338.313, 207.775, 2.192, 30.119 False
338.313, 207.701, 2.199, 30.152 False
338.313, 207.626, 2.239, 30.185 False
338.313, 207.549, 2.313, 30.218 False
338.313, 207.468, 2.410, 30.251 False
338.313, 207.384, 2.519, 30.284 False
338.313, 207.296, 2.614, 30.317 False
338.313, 207.206, 2.678, 30.350 False
338.313, 207.116, 2.708, 30.383 False
338.313, 207.025, 2.705, 30.416 False
338.313, 206.935, 2.681, 30.449 False
338.313, 206.847, 2.641, 30.482 False
338.314, 206.761, 2.589, 30.515 False
338.314, 206.676, 2.530, 30.548 False
338.314, 206.594, 2.465, 30.581 False
338.314, 206.514, 2.396, 30.614 False
338.314, 206.437, 2.326, 30.647 False
338.314, 206.361, 2.254, 30.680 False
338.314, 206.289, 2.181, 30.713 False
338.314, 206.218, 2.109, 30.746 False
338.314, 206.150, 2.038, 30.779 False
338.314, 206.084, 1.968, 30.812 False
338.314, 206.021, 1.899, 30.845 False
338.314, 205.959, 1.832, 30.878 False
338.313, 205.900, 1.767, 30.911 False
338.315, 205.843, 1.699, 30.944 False
338.315, 205.788, 1.639, 30.977 False
338.313, 205.735, 1.575, 31.010 False
338.313, 205.684, 1.518, 31.043 False
338.315, 205.635, 1.460, 31.076 False
338.315, 205.587, 1.406, 31.109 False
338.314, 205.542, 1.355, 31.142 False
338.314, 205.498, 1.306, 31.175 False
338.314, 205.455, 1.258, 31.208 False
338.314, 205.415, 1.212, 31.241 False
338.314, 205.375, 1.168, 31.274 False
338.314, 205.337, 1.125, 31.307 False
338.314, 205.301, 1.084, 31.340 False
338.314, 205.265, 1.044, 31.373 False
338.314, 205.232, 1.006, 31.406 False
338.314, 205.199, 0.969, 31.439 False
338.314, 205.168, 0.906, 31.472 False
338.314, 205.140, 0.839, 31.505 False
338.314, 205.113, 0.782, 31.538 False
338.314, 205.088, 0.736, 31.571 False
338.314, 205.065, 0.701, 31.604 False
338.314, 205.042, 0.692, 31.637 False
338.314, 205.018, 0.708, 31.670 False
338.314, 204.993, 0.758, 31.703 False
338.314, 204.962, 0.926, 31.736 False
338.314, 204.927, 1.059, 31.769 False
338.314, 204.890, 1.071, 31.802 False
338.314, 204.854, 1.062, 31.835 False
338.314, 204.817, 1.101, 31.868 False
338.314, 204.780, 1.120, 31.901 False
338.314, 204.742, 1.125, 31.934 False
338.314, 204.705, 1.119, 31.967 False
338.315, 204.668, 1.105, 32.000 False
338.314, 204.632, 1.085, 32.033 False
338.315, 204.597, 1.062, 32.066 False
338.314, 204.562, 1.035, 32.099 False
338.314, 204.529, 1.007, 32.132 False
338.314, 204.496, 0.978, 32.165 False
338.314, 204.465, 0.948, 32.198 False
338.314, 204.434, 0.918, 32.231 False
338.314, 204.405, 0.863, 32.264 False
338.314, 204.379, 0.794, 32.297 False
338.314, 204.354, 0.737, 32.330 False
338.314, 204.331, 0.682, 32.363 False
338.314, 204.310, 0.630, 32.396 False
338.314, 204.291, 0.580, 32.429 False
338.314, 204.273, 0.533, 32.462 False
338.314, 204.254, 0.568, 32.495 False
338.314, 204.234, 0.577, 32.528 False
338.314, 204.216, 0.531, 32.561 False
338.314, 204.199, 0.488, 32.594 False
338.314, 204.184, 0.447, 32.627 False
338.314, 204.170, 0.408, 32.660 False
338.314, 204.157, 0.380, 32.693 False
338.314, 204.145, 0.352, 32.726 False
338.314, 204.134, 0.325, 32.759 False
338.314, 204.124, 0.281, 32.792 False
338.314, 204.115, 0.256, 32.825 False
338.314, 204.106, 0.233, 32.858 False
338.314, 204.096, 0.304, 32.891 False
338.314, 204.083, 0.402, 32.924 False
338.314, 204.067, 0.480, 32.957 False
338.315, 204.049, 0.534, 32.990 False
338.314, 204.028, 0.604, 33.023 False
338.314, 204.003, 0.757, 33.056 False
338.314, 203.976, 0.800, 33.089 False
338.314, 203.948, 0.856, 33.122 False
338.314, 203.918, 0.921, 33.155 False
338.314, 203.885, 0.989, 33.188 False
338.314, 203.851, 1.063, 33.221 False
338.314, 203.813, 1.148, 33.254 False
338.314, 203.774, 1.157, 33.287 False
338.314, 203.735, 1.172, 33.320 False
338.314, 203.696, 1.194, 33.353 False
338.314, 203.655, 1.223, 33.386 False
338.314, 203.614, 1.259, 33.419 False
338.314, 203.571, 1.296, 33.452 False
338.314, 203.527, 1.318, 33.485 False
338.314, 203.482, 1.364, 33.518 False
338.314, 203.436, 1.386, 33.551 False
338.314, 203.390, 1.390, 33.584 False
338.314, 203.344, 1.381, 33.617 False
338.314, 203.299, 1.355, 33.650 False
338.314, 203.255, 1.327, 33.683 False
338.314, 203.213, 1.284, 33.716 False
338.314, 203.171, 1.251, 33.749 False
338.314, 203.130, 1.250, 33.782 False
338.314, 203.088, 1.252, 33.815 False
338.314, 203.047, 1.242, 33.848 False
338.314, 203.006, 1.223, 33.881 False
338.314, 202.967, 1.186, 33.914 False
338.314, 202.928, 1.144, 33.947 False
338.314, 202.892, 1.102, 33.980 False
338.314, 202.856, 1.066, 34.013 False
338.314, 202.822, 1.043, 34.046 False
338.314, 202.788, 1.030, 34.079 False
338.314, 202.754, 1.029, 34.112 False
338.314, 202.719, 1.041, 34.145 False
338.314, 202.684, 1.069, 34.178 False
338.314, 202.647, 1.114, 34.211 False
338.314, 202.608, 1.175, 34.244 False
338.314, 202.566, 1.254, 34.277 False
338.314, 202.522, 1.349, 34.310 False
338.314, 202.473, 1.458, 34.343 False
338.314, 202.421, 1.581, 34.376 False
338.314, 202.364, 1.726, 34.409 False
338.314, 202.302, 1.859, 34.442 False
338.314, 202.236, 1.979, 34.475 False
338.314, 202.167, 2.090, 34.508 False
338.314, 202.094, 2.193, 34.541 False
338.314, 202.018, 2.292, 34.574 False
338.314, 201.939, 2.386, 34.607 False
338.314, 201.857, 2.479, 34.640 False
338.314, 201.772, 2.569, 34.673 False
338.314, 201.684, 2.659, 34.706 False
338.314, 201.593, 2.749, 34.739 False
338.314, 201.499, 2.839, 34.772 False
338.314, 201.402, 2.929, 34.805 False
338.314, 201.302, 3.021, 34.838 False
338.314, 201.199, 3.113, 34.871 False
338.314, 201.093, 3.207, 34.904 False
338.314, 200.984, 3.301, 34.937 False
338.314, 200.871, 3.397, 34.970 False
338.314, 200.756, 3.494, 35.003 False
338.314, 200.637, 3.592, 35.036 False
338.314, 200.514, 3.690, 35.069 False
338.314, 200.389, 3.788, 35.102 False
338.314, 200.260, 3.887, 35.135 False
338.314, 200.128, 3.986, 35.168 False
338.314, 199.992, 4.085, 35.201 False
338.314, 199.854, 4.184, 35.234 False
338.314, 199.712, 4.282, 35.267 False
338.314, 199.567, 4.377, 35.300 False
338.314, 199.418, 4.467, 35.333 False
338.314, 199.267, 4.551, 35.366 False
338.314, 199.114, 4.625, 35.399 False
338.314, 198.958, 4.691, 35.432 False
338.314, 198.801, 4.746, 35.465 False
338.314, 198.642, 4.790, 35.498 False
338.314, 198.482, 4.825, 35.531 False
338.314, 198.321, 4.849, 35.564 False
338.314, 198.159, 4.865, 35.597 False
338.314, 197.997, 4.872, 35.630 False
338.314, 197.835, 4.873, 35.663 False
338.314, 197.674, 4.868, 35.696 False
338.314, 197.512, 4.859, 35.729 False
338.314, 197.351, 4.847, 35.762 False
338.314, 197.190, 4.833, 35.795 False
338.314, 197.030, 4.818, 35.828 False
338.314, 196.870, 4.803, 35.861 False
338.314, 196.711, 4.788, 35.894 False
338.315, 196.552, 4.774, 35.927 False
338.315, 196.393, 4.761, 35.960 False
338.315, 196.235, 4.751, 35.993 False
338.315, 196.077, 4.742, 36.026 False
338.315, 195.920, 4.734, 36.059 False
338.315, 195.762, 4.729, 36.092 False
338.315, 195.605, 4.725, 36.125 False
338.315, 195.447, 4.723, 36.158 False
338.315, 195.290, 4.722, 36.191 False
338.315, 195.132, 4.723, 36.224 False
338.320, 194.975, 4.711, 36.257 False
338.323, 194.818, 4.709, 36.290 False
338.322, 194.662, 4.675, 36.323 False
338.317, 194.508, 4.610, 36.356 False
338.314, 194.357, 4.535, 36.389 False
338.314, 194.209, 4.440, 36.422 False
338.316, 194.064, 4.333, 36.455 False
338.317, 193.923, 4.217, 36.488 False
338.317, 193.786, 4.095, 36.521 False
338.317, 193.654, 3.968, 36.554 False
338.317, 193.526, 3.841, 36.587 False
338.317, 193.401, 3.715, 36.620 False
338.317, 193.281, 3.590, 36.653 False
338.317, 193.165, 3.467, 36.686 False
338.317, 193.053, 3.346, 36.719 False
338.317, 192.945, 3.229, 36.752 False
338.317, 192.840, 3.114, 36.785 False
338.317, 192.740, 3.003, 36.818 False
338.317, 192.642, 2.895, 36.851 False
338.317, 192.549, 2.790, 36.884 False
338.317, 192.458, 2.689, 36.917 False
338.317, 192.371, 2.591, 36.950 False
338.317, 192.287, 2.497, 36.983 False
338.317, 192.206, 2.405, 37.016 False
338.317, 192.128, 2.317, 37.049 False
338.317, 192.053, 2.232, 37.082 False
338.317, 191.980, 2.151, 37.115 False
338.317, 191.910, 2.072, 37.148 False
338.317, 191.843, 1.996, 37.181 False
338.317, 191.778, 1.922, 37.214 False
338.317, 191.716, 1.852, 37.247 False
338.317, 191.655, 1.784, 37.280 False
338.317, 191.597, 1.718, 37.313 False
338.317, 191.542, 1.655, 37.346 False
338.317, 191.488, 1.595, 37.379 False
338.317, 191.436, 1.536, 37.412 False
338.317, 191.386, 1.480, 37.445 False
338.317, 191.338, 1.425, 37.478 False
338.317, 191.291, 1.373, 37.511 False
338.317, 191.247, 1.323, 37.544 False
338.317, 191.203, 1.274, 37.577 False
338.317, 191.162, 1.228, 37.610 False
338.317, 191.122, 1.183, 37.643 False
338.317, 191.083, 1.139, 37.676 False
338.317, 191.046, 1.098, 37.709 False
338.317, 191.011, 1.057, 37.742 False
338.317, 190.976, 1.019, 37.775 False
338.317, 190.943, 0.981, 37.808 False
338.317, 190.911, 0.946, 37.841 False
338.317, 190.880, 0.911, 37.874 False
338.317, 190.851, 0.878, 37.907 False
338.317, 190.822, 0.846, 37.940 False
338.317, 190.794, 0.815, 37.973 False
338.317, 190.768, 0.785, 38.006 False
338.317, 190.742, 0.756, 38.039 False
338.317, 190.718, 0.728, 38.072 False
338.317, 190.694, 0.702, 38.105 False
338.317, 190.672, 0.659, 38.138 False
338.317, 190.652, 0.580, 38.171 False
338.317, 190.634, 0.528, 38.204 False
338.317, 190.618, 0.480, 38.237 False
338.317, 190.603, 0.442, 38.270 False
338.317, 190.589, 0.423, 38.303 False
338.317, 190.575, 0.425, 38.336 False
338.317, 190.559, 0.482, 38.369 False
338.317, 190.540, 0.571, 38.402 False
338.317, 190.518, 0.662, 38.435 False
338.317, 190.495, 0.673, 38.468 False
338.317, 190.471, 0.710, 38.501 False
338.317, 190.444, 0.777, 38.534 False
338.317, 190.414, 0.911, 38.567 False
338.317, 190.380, 1.035, 38.600 False
338.317, 190.344, 1.088, 38.633 False
338.317, 190.306, 1.141, 38.666 False
338.317, 190.266, 1.202, 38.699 False
338.317, 190.224, 1.263, 38.732 False
338.317, 190.181, 1.303, 38.765 False
338.317, 190.137, 1.323, 38.798 False
338.317, 190.093, 1.326, 38.831 False
338.317, 190.048, 1.357, 38.864 False
338.317, 190.002, 1.368, 38.897 False
338.317, 189.957, 1.365, 38.930 False
338.317, 189.912, 1.350, 38.963 False
338.317, 189.868, 1.338, 38.996 False
338.317, 189.824, 1.330, 39.029 False
338.317, 189.781, 1.312, 39.062 False
